# logn beta gamma alpha delta logL logPrior
7.235597348287803321e-02 -1.880282562896174348e+00 3.474234691272357622e-01 7.518179585399615839e-01 1.276091589309211294e+00 -1.070026257036098549e+01 0.000000000000000000e+00
-3.916131193660524090e+00 3.090578900104830051e+00 2.507763412979792772e+00 2.677992340690337425e+00 8.724844353138546671e-01 -1.043383341099258033e+01 0.000000000000000000e+00
-5.555596262057632018e+00 3.788323342063256938e+00 4.830428984872042975e+00 -1.060373179911385577e+00 1.636852150986313648e+00 -8.245873644172746708e+00 0.000000000000000000e+00
1.728411141035144816e+00 1.050408536946959792e+00 3.624417475432048619e+00 -8.078363010413011081e-01 -6.258689044534860857e-01 -8.166342377138230191e+00 0.000000000000000000e+00
-1.262665176615757501e+00 5.296596262762027330e+00 1.018452055759218489e+00 1.955305963398600744e+00 -7.660421532444638970e-02 -7.349725851407699295e+00 0.000000000000000000e+00
-8.709057388323113713e+00 2.756790178616466580e+00 4.246735394174277478e-01 -2.653287285108210991e+00 1.394128249160579314e+00 -6.472324585083174320e+00 0.000000000000000000e+00
-3.917642235363117731e+00 5.480755403226797107e+00 1.120532019893147879e+00 -2.681695697421035973e+00 -8.208515009092776094e-02 -6.467949486437298390e+00 0.000000000000000000e+00
-1.451842132928075735e+00 3.538818023709965566e+00 4.637970554618449981e+00 -3.389530866778603380e-02 -8.464294652149446652e-01 -6.467300998895224140e+00 0.000000000000000000e+00
-2.274669130646592152e-01 4.433505497986983124e-01 1.378919766074500952e+00 -2.005553524581727309e+00 1.282599684754118230e-02 -6.342594306824362427e+00 0.000000000000000000e+00
-8.980645091649490652e+00 5.565159148424885238e-01 3.289469542736477070e+00 -2.986904815680086145e+00 1.737289512046445994e+00 -6.209372957712159469e+00 0.000000000000000000e+00
-5.075224627045192172e+00 5.436957037637900392e+00 4.048310916269930004e+00 2.975360393415336091e+00 -3.231942697032931244e-01 -6.208177820314226381e+00 0.000000000000000000e+00
-7.464933638947845118e+00 4.139553345539325191e-01 1.272085722429204813e+00 -2.188855068134451631e+00 1.322389786325008476e+00 -6.045331005796631629e+00 0.000000000000000000e+00
-3.108731793789891729e+00 -6.034777126366496214e-01 4.217059282470009940e+00 -8.756750820009575609e-01 1.346985599057951344e+00 -5.990361181771008070e+00 0.000000000000000000e+00
-2.164033323328641956e+00 1.260072283642242441e+00 2.998637297905140109e+00 -2.314606342319176502e+00 -1.509817649391858030e-01 -5.985791273722619543e+00 0.000000000000000000e+00
-4.691907328171418534e-01 5.214823218565246776e+00 4.078367373252723027e+00 -2.519441188784232732e-01 -6.935043173783536075e-01 -5.980362554231615668e+00 0.000000000000000000e+00
-1.236091589163441418e+00 -1.582934874712401685e+00 3.315937589870819657e+00 6.374756529115082060e-01 -1.328711933171222159e-01 -5.604461556970809610e+00 0.000000000000000000e+00
-1.126230590569557433e-03 -1.107819822273666155e+00 2.236387561523205836e+00 -2.692522534772651799e+00 -1.017207611202013279e-01 -5.592542313662706377e+00 0.000000000000000000e+00
-2.878865385081605499e+00 6.148812544961513638e+00 3.902889675581367346e+00 3.871621089897097079e-01 3.511787698042787564e-01 -5.504747630853024098e+00 0.000000000000000000e+00
3.444535572319624150e-01 -8.265334481226709329e-01 9.080279726133226870e-01 1.524148938347495763e+00 1.082543143551090159e-01 -5.488508347534107656e+00 0.000000000000000000e+00
-1.315602624339061943e+00 4.748718727179581656e-01 3.545418679793181038e+00 -1.180233855710227653e+00 -2.466991220056909684e-01 -5.483928035740835760e+00 0.000000000000000000e+00
-4.844214926363575202e+00 6.897814459506814266e+00 3.846105038577611879e+00 -8.499144615269970116e-01 6.907019298035939059e-01 -5.456975616825124220e+00 0.000000000000000000e+00
-6.497441294571608683e-01 1.303169976423143916e+00 2.181742285086359701e+00 1.860321790209506831e+00 1.641679316756899931e+00 -5.331227736529815076e+00 0.000000000000000000e+00
-8.808974054260829689e-01 1.594245383863697407e+00 2.495196478449042576e+00 1.535878629961122011e+00 1.831036368280568372e+00 -5.267605477263095359e+00 0.000000000000000000e+00
-2.966670624722527183e-01 -6.463353251019892109e-01 3.037914330213979941e+00 2.495490275362286958e+00 -1.045976679663085385e-01 -5.231495735302507555e+00 0.000000000000000000e+00
-3.652272357935218317e+00 1.072640650254030881e+00 6.144562636639281372e-01 -5.095553215809577319e-01 1.855976321139242380e+00 -5.217055790264693016e+00 0.000000000000000000e+00
-7.036519772510581028e-01 7.018113453863674689e-01 2.200688627462386915e+00 2.492885555205949011e+00 1.622622303201872507e+00 -5.194549886060822352e+00 0.000000000000000000e+00
-7.133016392260322913e-01 3.999215136789606717e+00 5.570788843574985272e-01 1.082782877282109979e+00 8.376640130710087950e-01 -5.193033518401154680e+00 0.000000000000000000e+00
-4.083030802152183281e-01 3.999360471397348959e+00 4.955984635471493149e+00 9.780150654398053200e-01 -7.973194224041963984e-01 -5.176141731240671895e+00 0.000000000000000000e+00
1.159851311184103770e-02 2.308561205408650618e+00 6.149422401058588505e-01 1.259641065857546316e+00 1.581078629280910364e-01 -5.056331735614528533e+00 0.000000000000000000e+00
2.767637760483776077e+00 1.916391682724460033e+00 3.266145445363617394e-01 -1.023521422268611758e+00 -8.922960483570208101e-01 -4.950181532032243759e+00 0.000000000000000000e+00
