# logn beta gamma alpha delta logL logPrior
-1.801870296904011681e+00 3.909293551501048736e+00 2.174644918101736213e+00 7.985329535420573333e-01 7.885676023473612295e-01 -9.857205495697234809e+00 0.000000000000000000e+00
-3.376894806948062655e+00 6.209627702388379689e+00 1.010065259508531099e+00 2.080333614042215284e+00 -5.990919427900305294e-01 -8.398864356995112246e+00 0.000000000000000000e+00
-1.009999082866970266e+00 1.725925479625558978e+00 2.114264978291055641e+00 7.298632115707499590e-01 -5.908253670047616257e-01 -7.842357986892018573e+00 0.000000000000000000e+00
-7.578904560194991369e+00 4.389444597892619981e+00 4.919732494409530865e+00 -2.414873144815193662e+00 8.830125552180131399e-01 -7.441262351455036672e+00 0.000000000000000000e+00
-3.488526817110301770e-01 6.383174262030336665e-01 2.010453418974726070e+00 1.581083267459866493e+00 1.163299366884300856e-01 -7.057611950770922071e+00 0.000000000000000000e+00
-1.864684779826763172e+00 5.266203418142965109e-01 1.636102943179845948e+00 1.288468289739309380e+00 6.908085215125938650e-01 -6.989393989932160878e+00 0.000000000000000000e+00
-7.855895447130609721e-01 2.573534363482017362e+00 3.366625510375179875e+00 -2.874949108922672192e+00 -2.378074187601379730e-01 -6.711545230807875129e+00 0.000000000000000000e+00
-8.174229113984642359e-01 4.391122480105806303e-01 3.207174718923507584e+00 5.528692722011493421e-01 6.615679942461348828e-01 -6.602398417758702287e+00 0.000000000000000000e+00
2.507152455439598526e-01 4.045935147093105422e-01 3.725611114010201952e+00 -3.807094675615338986e-01 -1.869818010680958098e-01 -6.423977922246505656e+00 0.000000000000000000e+00
-9.090520224193209264e-01 -5.374356228752446007e-01 4.262745266813641187e+00 -3.437022201547257350e-01 -1.613232593440455109e-01 -6.276656641330847108e+00 0.000000000000000000e+00
-2.959682435072564788e-01 -1.546403373690240279e+00 1.882040706722679646e+00 -7.451894079460021914e-01 1.812731850703279968e-01 -6.243952442207946874e+00 0.000000000000000000e+00
-2.252559234299856161e+00 9.077004380677937689e-01 3.173290432735360600e+00 2.187907623090165288e+00 1.198504071125368275e+00 -6.176506384325414878e+00 0.000000000000000000e+00
-5.048205022042283829e+00 2.061246464819124213e+00 1.871459964469875725e+00 -2.522470996341764221e-02 1.996537324050241313e+00 -5.965686797579021317e+00 0.000000000000000000e+00
-1.149547971063105800e+00 1.808119874724761988e+00 4.374694790282625867e+00 5.598657432627315300e-01 -4.824483859027582366e-01 -5.961527896326412446e+00 0.000000000000000000e+00
-6.721706527685545884e-01 3.689050391191637246e-01 3.375834404408734279e+00 1.864178021711253352e+00 5.372286755064760166e-01 -5.888758968947666261e+00 0.000000000000000000e+00
-2.578306574684876562e+00 2.945302453035201218e+00 1.342607448223601230e+00 -2.544598433480592004e+00 2.457706455517988942e-01 -5.696200090086606771e+00 0.000000000000000000e+00
-6.434924147655008753e+00 4.750580726170792190e+00 1.301023388674562575e+00 -2.832675953308286587e+00 6.182587103090637637e-01 -5.616152060869606721e+00 0.000000000000000000e+00
-1.038414988301286090e+00 4.689058722067851459e-02 3.298078632610372374e+00 -9.627046311224767283e-01 3.001115545167187815e-01 -5.583893553148595146e+00 0.000000000000000000e+00
-7.301024673885677885e+00 6.349797685149043858e+00 1.486878772510724200e+00 -2.746028118659586070e+00 6.128546895694286789e-01 -5.567006921569372935e+00 0.000000000000000000e+00
-7.544249601453854481e+00 7.479190606745884651e-01 3.138965327220033075e+00 -1.772313654995423926e+00 1.634383539090130233e+00 -5.518558168823376242e+00 0.000000000000000000e+00
-1.885967708755272643e+00 5.856009363085487252e+00 3.994428161813288192e-01 5.133993379991592665e-01 8.792474900368862922e-02 -5.444205239140424979e+00 0.000000000000000000e+00
-3.186404028278916556e+00 3.425201429170168232e+00 4.011305300114951677e+00 2.042186154127094255e+00 1.476962007771811969e+00 -5.418212058236782092e+00 0.000000000000000000e+00
-5.999288007891164787e-01 -1.842114592347936952e+00 3.685188330243058807e+00 1.109162757630437923e+00 1.111747321187011250e+00 -5.413324025184842014e+00 0.000000000000000000e+00
-4.393784387928568513e+00 1.867542653574707057e+00 9.048644833127796883e-01 -2.454289830760782998e+00 5.229805473560384943e-01 -5.322058645475204131e+00 0.000000000000000000e+00
-8.067317087390093455e-01 1.948154068398813443e+00 2.154213060941319036e-01 -1.366609490426763107e-01 6.487998517130817433e-01 -5.280786369274008685e+00 0.000000000000000000e+00
-2.872658445193358556e+00 3.127013043040391072e+00 2.026674588975220903e+00 2.367406788848283927e+00 6.951823632107089201e-01 -5.271247836898272254e+00 0.000000000000000000e+00
-3.528674510494092864e+00 2.916637162009823481e+00 4.118771745936244955e-01 -2.454484096582632446e+00 3.501829911669188666e-01 -5.241047524512024047e+00 0.000000000000000000e+00
-5.421921173548517991e+00 1.446382981419397140e+00 4.168451346627310095e+00 -7.979140583447962287e-01 1.487946162407262074e+00 -5.158567749212484621e+00 0.000000000000000000e+00
-3.540170731586590680e+00 -1.573708023921873922e+00 4.034626309955094969e-01 -2.925703305167649315e+00 6.127255593332123773e-01 -5.109012873268782506e+00 0.000000000000000000e+00
-1.976738282539842961e+00 5.527204824113382209e+00 3.870660288433759977e+00 -1.194726793967028522e+00 -2.695769457232303767e-01 -5.055562253271741469e+00 0.000000000000000000e+00
-2.966876265777305122e-01 -2.403829902395999141e-01 1.139880671299371206e+00 -6.881873484284107834e-01 1.201197083165404939e-01 -5.043522007429483089e+00 0.000000000000000000e+00
-1.198764968621390103e+01 2.695457108287678150e+00 2.135761674606555971e+00 -2.919222209621595621e+00 1.951252262992428266e+00 -5.039014427928761641e+00 0.000000000000000000e+00
-3.233415085922396681e+00 4.056836423422167215e+00 3.110247890956234329e+00 2.259426796854296704e+00 -1.319710739134949407e-01 -5.034304205299561907e+00 0.000000000000000000e+00
-3.675002391162450088e+00 5.939291583239767469e+00 4.083658478357633514e-01 -8.936543094592022118e-01 6.533449000413145136e-01 -5.010532141362797454e+00 0.000000000000000000e+00
-7.066659983794848721e+00 2.958942909617120698e+00 1.830972140440576545e+00 -9.046015728119843891e-01 1.928585672133783735e+00 -4.977275019850501359e+00 0.000000000000000000e+00
-2.540278966974748087e+00 4.756358056144984303e+00 1.794241165536691884e+00 9.149920581496567840e-01 -2.541960477796961770e-01 -4.953859567161772226e+00 0.000000000000000000e+00
8.257223023261912598e-01 -6.429940348989373611e-01 1.635642599031090549e+00 -2.612737791909737872e+00 -3.962499829271199925e-01 -4.908990589213203748e+00 0.000000000000000000e+00
-2.248568413386150322e+00 6.114883317220801473e+00 3.191778008549110979e+00 5.269391694150448169e-01 -3.932955948587635309e-01 -4.852076391804263977e+00 0.000000000000000000e+00
-1.294724926144221966e+00 6.380453536754512989e+00 3.050147712445547832e-01 2.266145410967562945e+00 1.123545675538279998e+00 -4.851971497052909754e+00 0.000000000000000000e+00
8.004645794216024290e-01 -1.246458272574778148e+00 2.523227986552031288e-01 -1.710815174021210527e+00 -2.357126304686427143e-01 -4.815242792228265678e+00 0.000000000000000000e+00
-3.786389815639250589e+00 3.770834367837630374e+00 4.337800576044744894e+00 9.773047376951973786e-02 1.477857127278035643e+00 -4.770304560460842502e+00 0.000000000000000000e+00
1.569926536877051859e+00 1.231007841828708260e+00 4.728369288543568416e+00 -2.908844203490557057e+00 -6.864238742062765963e-01 -4.727465747171658350e+00 0.000000000000000000e+00
-3.118898415072195895e+00 3.564453060809718021e+00 4.360633994374722100e+00 1.754309151233338859e+00 9.387929505327745616e-01 -4.718616895604550443e+00 0.000000000000000000e+00
-4.624562495895772507e+00 5.926557794423998882e-01 2.257141238145549345e+00 -6.910082964386822235e-01 1.373761607086517955e+00 -4.674987643704969109e+00 0.000000000000000000e+00
-5.541638834883682030e+00 -9.261094869166313082e-01 1.973542801104146927e+00 -2.488686806880055169e+00 1.142566566908993053e+00 -4.669357792260851348e+00 0.000000000000000000e+00
-6.832370828548094410e-01 -3.921901491292747455e-01 2.446546050177573761e+00 1.178952689933274733e+00 9.292424764510711643e-01 -4.645785143366217618e+00 0.000000000000000000e+00
-8.608831411186340432e+00 4.740029533706176856e+00 4.031359821684307398e+00 -2.255436113672888432e+00 1.203536965420376026e+00 -4.641494130692889186e+00 0.000000000000000000e+00
-7.638575386084665908e+00 3.334143688058637256e+00 4.139885644985970892e+00 -2.296491146879060530e+00 1.411428887167588631e+00 -4.633561285909001626e+00 0.000000000000000000e+00
-1.185927149903560851e+00 -5.672849030291934325e-01 3.417832451594921217e+00 1.318579930876697892e+00 -7.958717515870836201e-02 -4.601397871836379494e+00 0.000000000000000000e+00
-4.428615246254891780e+00 6.701569881882012858e+00 3.436573299177343443e+00 2.111060080789382454e+00 -6.782799777696503218e-01 -4.576721927461344208e+00 0.000000000000000000e+00
-3.516434528146848315e+00 5.712607368698796151e+00 4.956376656127674529e+00 2.189748837222276645e+00 1.960336663440115146e+00 -4.571765891538893456e+00 0.000000000000000000e+00
-3.195795225503450521e+00 2.441712484512697845e+00 4.485136151249417225e+00 1.100600144265768021e+00 1.815934249054794059e+00 -4.547879758951910212e+00 0.000000000000000000e+00
-2.668019010987005668e+00 3.022753859423217282e+00 1.916147454367636449e+00 9.071454164251004926e-01 8.232452677826587184e-01 -4.522977875270767889e+00 0.000000000000000000e+00
1.563608108638198546e+00 1.091724392050931858e+00 1.400734153863313791e+00 -2.002194189033191130e+00 -9.450507884299181871e-01 -4.489227748888448666e+00 0.000000000000000000e+00
-3.043645446687104794e+00 6.386849886081873429e+00 3.327959115254017775e+00 2.083352405951030661e+00 -7.374953235897754311e-01 -4.464032316904603448e+00 0.000000000000000000e+00
-1.270452851269046501e+00 -1.114319448828868353e+00 5.650532273062544020e-01 -5.521464330052928693e-01 6.659859418076070625e-01 -4.456660038576468530e+00 0.000000000000000000e+00
-2.665440048709863508e+00 3.128921739308923478e+00 2.212099986782328109e+00 2.091243968363357020e+00 3.597270641406510872e-01 -4.454423113480221907e+00 0.000000000000000000e+00
-2.888893681440442229e+00 3.681258494456349784e+00 8.198688539731863179e-01 2.904568349823165807e+00 1.001112593592327960e+00 -4.449435774016728296e+00 0.000000000000000000e+00
-7.277163575323404299e-01 -7.511031804247348953e-01 3.874433195645288208e+00 3.945818127535750675e-01 -2.230115345696347950e-01 -4.441041202714637315e+00 0.000000000000000000e+00
-4.830168975134189857e+00 1.015136837478256560e+00 1.007587210692088897e+00 -1.160926894069789661e+00 1.197003619897265336e+00 -4.436695142357774735e+00 0.000000000000000000e+00
-5.173201444905171975e+00 5.014309224375830709e+00 3.916868811585116905e+00 -7.825146926116475221e-01 7.233540201920631851e-01 -4.395222662702360061e+00 0.000000000000000000e+00
-2.117510740575502481e+00 4.454568023149601430e+00 1.848590158791959093e+00 8.272944265311950041e-01 6.457986015453027751e-01 -4.392677500996951423e+00 0.000000000000000000e+00
2.912825566865788751e-01 3.913863210948998472e-01 2.742588552252384293e+00 -1.941758468550385919e+00 -2.968817661610682057e-01 -4.346564641832876497e+00 0.000000000000000000e+00
-9.373569874294888749e+00 3.560945109473304004e+00 2.370845997139192640e+00 -2.465417228283063977e+00 1.508225317318599323e+00 -4.341316767662901199e+00 0.000000000000000000e+00
-1.606359972136118364e+00 -1.076540226701502068e+00 9.903014380162091790e-01 -2.341622619713642495e-01 9.328039693476730676e-01 -4.340954375390346343e+00 0.000000000000000000e+00
-1.521048897698109581e+00 2.496607600287336304e+00 2.527865878704035563e+00 1.849328060767624571e+00 1.691984007970077197e+00 -4.297382469327322596e+00 0.000000000000000000e+00
-7.263700921510441999e-01 1.183615286674851941e+00 2.179733080396648148e+00 1.713635536372170698e+00 1.996917111820060153e-01 -4.289229074545710674e+00 0.000000000000000000e+00
-4.191752541134518673e+00 2.888181315560863549e+00 4.546511836647673555e+00 -2.475688499797690234e+00 2.817190672054465939e-01 -4.275339738910430398e+00 0.000000000000000000e+00
-6.474073044811333055e+00 -7.745470225044402968e-01 3.139436023162916811e+00 -2.967418537906635123e+00 9.195274235864951962e-01 -4.270435864525069292e+00 0.000000000000000000e+00
-3.571649894311930140e+00 6.929319985618339395e+00 1.647609843335647639e+00 2.293715722113216948e+00 1.775360200767134855e-01 -4.262434287895027651e+00 0.000000000000000000e+00
-1.984660068612996264e+00 2.205101170995520388e+00 2.088882608641925209e+00 2.863135206759854778e-01 2.525715609917021931e-01 -4.256010834084945849e+00 0.000000000000000000e+00
-3.544837016795997275e+00 6.333039103872150299e+00 3.886983589473766543e+00 1.599557756944712805e+00 5.737637602235955425e-01 -4.253485644327763104e+00 0.000000000000000000e+00
-9.870801110199950434e-01 -1.342183289387676393e+00 1.046704130140439171e+00 -1.732105006601877495e+00 1.995998823044288217e-01 -4.246024940903127209e+00 0.000000000000000000e+00
2.729576220969801348e+00 1.092362092651856464e+00 3.192179006585638135e-01 -1.517784872724294853e+00 -9.105179248297929906e-01 -4.241286410662907791e+00 0.000000000000000000e+00
-4.473847793108342685e+00 -1.202303279645651202e-01 3.699271192187482349e+00 -1.338283962305738095e+00 9.929563269375427659e-01 -4.230571113160168650e+00 0.000000000000000000e+00
-3.672746109218473887e+00 2.953128206761030938e-01 4.331327541990758867e+00 -1.557387423021358019e+00 6.181592268907596388e-01 -4.225260531473785441e+00 0.000000000000000000e+00
