4.726606e-07 2.498308e-06 9.668348e-06 2.810606e-05 6.362845e-05 1.178414e-04 1.895089e-04 2.801475e-04 3.949813e-04 5.367592e-04 6.986618e-04 8.625591e-04 1.003455e-03 1.094074e-03 1.105897e-03 1.015741e-03 8.252245e-04 5.762833e-04 3.367613e-04 1.608103e-04 6.145761e-05 1.845375e-05 4.280808e-06 7.551266e-07 9.975453e-08 9.722889e-09 6.891886e-10 3.466351e-11 1.188489e-12 2.266274e-14
4.756957e-07 2.741163e-06 1.101776e-05 3.176133e-05 6.834012e-05 1.161733e-04 1.677123e-04 2.209292e-04 2.785643e-04 3.413276e-04 4.046232e-04 4.610788e-04 5.050869e-04 5.327303e-04 5.363550e-04 5.033309e-04 4.257353e-04 3.131555e-04 1.934854e-04 9.709501e-05 3.826878e-05 1.145490e-05 2.520103e-06 3.953261e-07 4.305532e-08 3.183384e-09 1.568881e-10 5.045219e-12 1.024667e-13 1.110663e-15
9.311420e-07 3.278963e-06 8.911024e-06 1.937523e-05 3.532625e-05 5.695079e-05 8.500836e-05 1.205341e-04 1.629455e-04 2.083702e-04 2.497171e-04 2.781288e-04 2.847109e-04 2.632264e-04 2.147225e-04 1.506323e-04 8.868028e-05 4.287508e-05 1.670964e-05 5.165930e-06 1.249227e-06 2.333196e-07 3.326589e-08 3.580827e-09 2.879390e-10 1.712094e-11 7.455035e-13 2.335319e-14 5.096928e-16 6.471876e-18
1.773368e-06 6.310286e-06 1.498936e-05 2.630465e-05 3.862313e-05 5.276533e-05 7.050279e-05 9.277816e-05 1.189974e-04 1.465249e-04 1.717016e-04 1.920289e-04 2.057541e-04 2.088902e-04 1.951866e-04 1.613845e-04 1.131684e-04 6.449928e-05 2.863680e-05 9.479143e-06 2.227843e-06 3.510783e-07 3.475807e-08 2.022546e-09 6.513290e-11 1.105589e-12 9.537752e-15 4.072345e-17 8.405008e-20 7.681091e-23
1.042995e-07 6.691707e-07 2.654043e-06 7.003122e-06 1.366672e-05 2.239317e-05 3.401938e-05 4.979600e-05 7.005491e-05 9.338783e-05 1.170425e-04 1.383630e-04 1.541228e-04 1.581025e-04 1.430900e-04 1.086512e-04 6.584634e-05 3.034454e-05 1.012409e-05 2.319995e-06 3.449790e-07 3.141495e-08 1.660098e-09 4.862853e-11 7.614703e-13 6.202359e-15 2.576078e-17 5.376524e-20 5.557597e-23 2.646674e-26
3.056379e-07 3.639057e-06 2.514088e-05 1.062349e-04 2.945381e-04 5.904856e-04 9.667856e-04 1.443988e-03 2.082711e-03 2.916668e-03 3.903688e-03 4.929041e-03 5.859586e-03 6.538256e-03 6.704470e-03 6.065655e-03 4.607480e-03 2.796370e-03 1.294161e-03 4.367189e-04 1.026953e-04 1.603848e-05 1.581348e-06 9.359489e-08 3.175539e-09 5.940812e-11 5.943025e-13 3.103614e-15 8.260746e-18 1.018363e-20
5.044347e-06 1.375117e-05 3.013709e-05 5.505898e-05 8.768885e-05 1.276157e-04 1.763102e-04 2.360024e-04 3.073258e-04 3.881394e-04 4.743148e-04 5.607974e-04 6.402468e-04 6.995048e-04 7.188629e-04 6.792936e-04 5.759447e-04 4.276585e-04 2.716804e-04 1.443682e-04 6.279567e-05 2.190574e-05 6.014703e-06 1.278352e-06 2.072926e-07 2.533256e-08 2.309243e-09 1.532336e-10 7.127257e-12 1.864674e-13
5.187547e-09 7.607243e-08 6.310341e-07 3.125090e-06 9.910391e-06 2.209080e-05 3.894554e-05 6.105741e-05 9.151133e-05 1.334586e-04 1.871755e-04 2.480847e-04 3.078902e-04 3.571437e-04 3.837495e-04 3.717994e-04 3.115389e-04 2.153670e-04 1.172740e-04 4.816274e-05 1.431687e-05 2.957757e-06 4.069821e-07 3.562200e-08 1.889549e-09 5.793075e-11 9.839319e-13 8.928803e-15 4.176058e-17 8.964015e-20
1.328740e-06 4.514221e-06 1.195454e-05 2.527590e-05 4.409496e-05 6.620705e-05 8.965384e-05 1.140246e-04 1.394858e-04 1.651132e-04 1.884807e-04 2.066250e-04 2.170334e-04 2.175265e-04 2.057775e-04 1.802979e-04 1.429024e-04 1.000023e-04 6.040953e-05 3.086720e-05 1.309658e-05 4.535466e-06 1.261301e-06 2.773506e-07 4.752646e-08 6.262081e-09 6.268226e-10 4.637303e-11 2.432367e-12 7.181935e-14
7.016549e-09 1.094001e-07 9.566371e-07 4.954684e-06 1.623630e-05 3.660788e-05 6.339019e-05 9.520076e-05 1.354610e-04 1.886969e-04 2.567695e-04 3.363123e-04 4.184075e-04 4.931347e-04 5.523206e-04 5.837892e-04 5.676799e-04 4.884872e-04 3.560438e-04 2.103882e-04 9.657449e-05 3.300163e-05 8.025420e-06 1.320322e-06 1.388336e-07 8.793126e-09 3.172935e-10 6.209054e-12 6.273125e-14 2.836408e-16
