5.038569e-06 4.604437e-05 2.571910e-04 9.044062e-04 2.077154e-03 3.277901e-03 3.827423e-03 3.649834e-03 3.140024e-03 2.593706e-03 2.089735e-03 1.630021e-03 1.222968e-03 8.855458e-04 6.197192e-04 4.115155e-04 2.493852e-04 1.316236e-04 5.780258e-05 2.022597e-05 5.400814e-06 1.051724e-06 1.424219e-07 1.279265e-08 7.298032e-10 2.548352e-11 5.287203e-13 6.355892e-15 4.299737e-17 1.444993e-19
1.782419e-04 9.001644e-04 2.563684e-03 4.497084e-03 5.460525e-03 5.343993e-03 4.822599e-03 4.266473e-03 3.728663e-03 3.184514e-03 2.627926e-03 2.102770e-03 1.658122e-03 1.292814e-03 9.728694e-04 6.780887e-04 4.180715e-04 2.170079e-04 8.931415e-05 2.688552e-05 5.334759e-06 6.227052e-07 3.853818e-08 1.164617e-09 1.619458e-11 9.951823e-14 2.631691e-16 2.943189e-19 1.373299e-22 2.529856e-26
8.312036e-06 8.593543e-05 5.027226e-04 1.741422e-03 3.756777e-03 5.389402e-03 5.664381e-03 4.944316e-03 3.998224e-03 3.153638e-03 2.440371e-03 1.831026e-03 1.316893e-03 9.084515e-04 6.056386e-04 3.873688e-04 2.301865e-04 1.213389e-04 5.407136e-05 1.945348e-05 5.405157e-06 1.108685e-06 1.597951e-07 1.529689e-08 9.142490e-10 3.208874e-11 6.267030e-13 6.515021e-15 3.459074e-17 8.310700e-20
8.767842e-05 4.206043e-04 1.377085e-03 3.165794e-03 5.316929e-03 6.909069e-03 7.494438e-03 7.347250e-03 6.887852e-03 6.307712e-03 5.630523e-03 4.861218e-03 4.052417e-03 3.275875e-03 2.564911e-03 1.912231e-03 1.316113e-03 8.066420e-04 4.249372e-04 1.860099e-04 6.542362e-05 1.785601e-05 3.646236e-06 5.369784e-07 5.508702e-08 3.817807e-09 1.742335e-10 5.100033e-12 9.238014e-14 8.782006e-16
2.783481e-06 3.449857e-05 2.315078e-04 8.921209e-04 2.114024e-03 3.363294e-03 4.050060e-03 4.220432e-03 4.174080e-03 4.032669e-03 3.779786e-03 3.376332e-03 2.836015e-03 2.236564e-03 1.653588e-03 1.122832e-03 6.714692e-04 3.359184e-04 1.335371e-04 4.018700e-05 8.748702e-06 1.319444e-06 1.321035e-07 8.396800e-09 3.225323e-10 7.094949e-12 8.468414e-14 5.220622e-16 1.587349e-18 2.127150e-21
1.141047e-08 2.605072e-07 3.187701e-06 2.174599e-05 8.651839e-05 2.115218e-04 3.405543e-04 3.995876e-04 3.888884e-04 3.509389e-04 3.091195e-04 2.668693e-04 2.230173e-04 1.790171e-04 1.389614e-04 1.050972e-04 7.629546e-05 5.112282e-05 3.010954e-05 1.483432e-05 5.817288e-06 1.720646e-06 3.606879e-07 4.993108e-08 4.246094e-09 2.077618e-10 5.545725e-12 7.743272e-14 5.435932e-16 1.693113e-18
5.747765e-04 1.539637e-03 2.978398e-03 4.350140e-03 5.108150e-03 5.205400e-03 4.935488e-03 4.534490e-03 4.077265e-03 3.570615e-03 3.034170e-03 2.511935e-03 2.036625e-03 1.606442e-03 1.204574e-03 8.308536e-04 5.089238e-04 2.672591e-04 1.160293e-04 4.006035e-05 1.056308e-05 2.044528e-06 2.802445e-07 2.638788e-08 1.665305e-09 6.908452e-11 1.855791e-12 3.177751e-14 3.382773e-16 1.945086e-18
2.755714e-04 1.262350e-03 3.300380e-03 5.342682e-03 5.980888e-03 5.356608e-03 4.391391e-03 3.520689e-03 2.785109e-03 2.148459e-03 1.600635e-03 1.159181e-03 8.265359e-04 5.756457e-04 3.777712e-04 2.224050e-04 1.115680e-04 4.517784e-05 1.386109e-05 2.975863e-06 4.067737e-07 3.212390e-08 1.345364e-09 2.794613e-11 2.743609e-13 1.231554e-15 2.472228e-18 2.186711e-21 8.420259e-25 1.337873e-28
1.398994e-04 5.093626e-04 1.406032e-03 2.987809e-03 4.994109e-03 6.768802e-03 7.747029e-03 7.852048e-03 7.367942e-03 6.588731e-03 5.670488e-03 4.689174e-03 3.711590e-03 2.800690e-03 1.997221e-03 1.322679e-03 7.935730e-04 4.198271e-04 1.909542e-04 7.304734e-05 2.305985e-05 5.907856e-06 1.209868e-06 1.952764e-07 2.451267e-08 2.363387e-09 1.730019e-10 9.385328e-12 3.629635e-13 8.086401e-15
2.613945e-04 9.583533e-04 2.476834e-03 4.640764e-03 6.561100e-03 7.407143e-03 7.168635e-03 6.372255e-03 5.439392e-03 4.518755e-03 3.635546e-03 2.812520e-03 2.088393e-03 1.487280e-03 1.005303e-03 6.291022e-04 3.523565e-04 1.705765e-04 6.912121e-05 2.278129e-05 5.947919e-06 1.199542e-06 1.822499e-07 2.034333e-08 1.627598e-09 9.117636e-11 3.501506e-12 8.998713e-14 1.494281e-15 1.359076e-17
1.506497e-05 7.176048e-05 2.559174e-04 6.905736e-04 1.430330e-03 2.320207e-03 3.032948e-03 3.320689e-03 3.190853e-03 2.817691e-03 2.363088e-03 1.909266e-03 1.489061e-03 1.119858e-03 8.104144e-04 5.596821e-04 3.620541e-04 2.136182e-04 1.116946e-04 5.038540e-05 1.914879e-05 6.002821e-06 1.522548e-06 3.069310e-07 4.837451e-08 5.872217e-09 5.417730e-10 3.695840e-11 1.788313e-12 4.895385e-14
6.401414e-03 1.310336e-02 2.003674e-02 2.385155e-02 2.341550e-02 2.029517e-02 1.649444e-02 1.300917e-02 1.003759e-02 7.536927e-03 5.476038e-03 3.850576e-03 2.627363e-03 1.730500e-03 1.079220e-03 6.188440e-04 3.160313e-04 1.394708e-04 5.174623e-05 1.572912e-05 3.819308e-06 7.220669e-07 1.035354e-07 1.096911e-08 8.376325e-10 4.508660e-11 1.678207e-12 4.225908e-14 6.966842e-16 6.382185e-18
9.245877e-05 2.229573e-04 4.057461e-04 5.814678e-04 6.948304e-04 7.390518e-04 7.400229e-04 7.196095e-04 6.843378e-04 6.337758e-04 5.698681e-04 4.990776e-04 4.276330e-04 3.569384e-04 2.850600e-04 2.119455e-04 1.423175e-04 8.370707e-05 4.180743e-05 1.716366e-05 5.598925e-06 1.403055e-06 2.617289e-07 3.535709e-08 3.380544e-09 2.245667e-10 1.021378e-11 3.121573e-13 6.217817e-15 6.817640e-17
5.671987e-05 2.775920e-04 1.016978e-03 2.814931e-03 5.959346e-03 9.815051e-03 1.288372e-02 1.394010e-02 1.298397e-02 1.091950e-02 8.636104e-03 6.578407e-03 4.867505e-03 3.507464e-03 2.466363e-03 1.688376e-03 1.110367e-03 6.845289e-04 3.838515e-04 1.899419e-04 8.062079e-05 2.859092e-05 8.268269e-06 1.907299e-06 3.441658e-07 4.777364e-08 5.030201e-09 3.902413e-10 2.138384e-11 6.555690e-13
