-13.822261 -13.916425 -14.045577 -14.195410 -14.352129 -14.506220 -14.654327 -14.797750 -14.939177 -15.080521 -15.222564 -15.365415 -15.508929 -15.652920 -15.797231
-13.717161 -13.853037 -14.009081 -14.168991 -14.323320 -14.470156 -14.612265 -14.752982 -14.894141 -15.036252 -15.179243 -15.322892 -15.466987 -15.611372 -15.755938
-13.495961 -13.661726 -13.822774 -13.973117 -14.115534 -14.255193 -14.395328 -14.536842 -14.679551 -14.823075 -14.967114 -15.111471 -15.256022 -15.400692 -15.545435
-13.534780 -13.658267 -13.820431 -13.990738 -14.152402 -14.301369 -14.442155 -14.581032 -14.721046 -14.862640 -15.005438 -15.149023 -15.293100 -15.437480 -15.582045
-13.603195 -13.745052 -13.888003 -14.031681 -14.175814 -14.320228 -14.464815 -14.609507 -14.754263 -14.899058 -15.043878 -15.188712 -15.333555 -15.478404 -15.623255
-13.797762 -13.927831 -14.082438 -14.243850 -14.400349 -14.548531 -14.690941 -14.831415 -14.972249 -15.114136 -15.257005 -15.400594 -15.544660 -15.689030 -15.833588
-13.664837 -13.815740 -13.977995 -14.137126 -14.287376 -14.430544 -14.570898 -14.711366 -14.852950 -14.995632 -15.139112 -15.283117 -15.427450 -15.571987 -15.716648
-13.527965 -13.672267 -13.835878 -13.999433 -14.153441 -14.298137 -14.438394 -14.578257 -14.719295 -14.861602 -15.004848 -15.148708 -15.292953 -15.437436 -15.582064
-13.381668 -13.510258 -13.669662 -13.836501 -13.995639 -14.143710 -14.284858 -14.424281 -14.564645 -14.706440 -14.849358 -14.993017 -15.137140 -15.281548 -15.426130
-13.701413 -13.865366 -14.020576 -14.166222 -14.306871 -14.446748 -14.587647 -14.729796 -14.872913 -15.016684 -15.160871 -15.305318 -15.449923 -15.594626 -15.739390
-13.786725 -13.945605 -14.095187 -14.237839 -14.377988 -14.518462 -14.660125 -14.802886 -14.946426 -15.090470 -15.234829 -15.379381 -15.524052 -15.668795 -15.813582
-13.850918 -13.992155 -14.134169 -14.277038 -14.420587 -14.564614 -14.708953 -14.853491 -14.998152 -15.142889 -15.287673 -15.432486 -15.577316 -15.722156 -15.867003
-13.654651 -13.813083 -13.973119 -14.126205 -14.271650 -14.412939 -14.553412 -14.694664 -14.837000 -14.980220 -15.124050 -15.268272 -15.412740 -15.557358 -15.702069
-13.819313 -13.949693 -14.102346 -14.261452 -14.416589 -14.564577 -14.707436 -14.848395 -14.989505 -15.131483 -15.274346 -15.417896 -15.561923 -15.706262 -15.850799
