-13.813625 -13.895540 -14.019340 -14.167535 -14.324319 -14.479109 -14.627917 -14.771780 -14.913383 -15.054729 -15.196681 -15.339398 -15.482776 -15.626652 -15.770878
-13.732032 -13.880193 -14.034260 -14.186473 -14.334027 -14.477747 -14.619680 -14.761399 -14.903623 -15.046519 -15.190016 -15.333974 -15.478255 -15.622752 -15.767387
-13.692806 -13.849290 -14.004808 -14.154436 -14.298688 -14.440290 -14.581486 -14.723310 -14.865976 -15.009360 -15.153265 -15.297522 -15.442006 -15.586634 -15.731350
-13.744431 -13.897728 -14.045572 -14.189135 -14.330815 -14.472342 -14.614457 -14.757298 -14.900764 -15.044700 -15.188966 -15.333451 -15.478077 -15.622793 -15.767563
-13.763456 -13.856814 -13.985461 -14.134002 -14.289130 -14.442335 -14.590419 -14.734214 -14.876012 -15.017565 -15.159661 -15.302473 -15.445921 -15.589851 -15.734117
-13.649417 -13.793388 -13.947865 -14.102483 -14.252245 -14.397061 -14.539155 -14.680606 -14.822485 -14.965100 -15.108403 -15.252238 -15.396444 -15.540896 -15.685503
-13.661702 -13.787119 -13.934711 -14.090945 -14.245665 -14.394604 -14.538536 -14.680107 -14.821398 -14.963337 -15.106095 -15.249544 -15.393493 -15.537777 -15.682279
-13.677926 -13.830428 -13.977264 -14.120186 -14.261662 -14.403241 -14.545486 -14.688451 -14.832018 -14.976032 -15.120353 -15.264876 -15.409527 -15.554258 -15.699038
-13.749584 -13.903431 -14.061652 -14.215277 -14.362246 -14.504830 -14.645935 -14.787275 -14.929420 -15.072372 -15.215958 -15.359995 -15.504334 -15.648869 -15.793528
-13.702233 -13.856547 -14.004738 -14.148134 -14.289506 -14.430810 -14.572837 -14.715686 -14.859205 -15.003200 -15.147515 -15.292035 -15.436685 -15.581415 -15.726194
-13.711163 -13.853610 -13.996815 -14.140592 -14.284761 -14.429189 -14.573781 -14.718475 -14.863233 -15.008029 -15.152849 -15.297683 -15.442527 -15.587375 -15.732227
-13.697576 -13.850162 -14.005971 -14.157786 -14.304047 -14.446662 -14.588044 -14.729658 -14.872015 -15.015122 -15.158818 -15.302931 -15.447320 -15.591887 -15.736565
-13.709852 -13.860794 -14.012393 -14.160754 -14.305604 -14.448371 -14.590484 -14.732750 -14.875489 -15.018767 -15.162525 -15.306655 -15.451049 -15.595619 -15.740299
-13.784061 -13.860847 -13.975870 -14.116761 -14.270138 -14.425060 -14.575654 -14.721151 -14.863551 -15.005030 -15.146820 -15.289323 -15.432528 -15.576289 -15.720444
-13.661486 -13.815294 -13.964713 -14.109567 -14.251832 -14.393428 -14.535389 -14.678035 -14.821337 -14.965157 -15.109345 -15.253781 -15.398377 -15.543073 -15.687832
-13.654147 -13.804686 -13.959557 -14.111545 -14.258466 -14.401635 -14.543280 -14.684930 -14.827212 -14.970219 -15.113831 -15.257883 -15.402233 -15.546776 -15.691440
-13.909603 -13.959858 -14.054222 -14.182269 -14.330935 -14.487132 -14.641293 -14.789677 -14.933311 -15.074824 -15.216171 -15.358193 -15.501026 -15.644529 -15.788514
-13.747115 -13.860293 -13.999631 -14.152143 -14.306904 -14.457748 -14.603563 -14.746155 -14.887689 -15.029461 -15.171926 -15.315094 -15.458825 -15.602957 -15.747358
-13.723094 -13.880166 -14.031616 -14.176975 -14.318904 -14.459994 -14.601572 -14.743993 -14.887179 -15.030941 -15.175102 -15.319524 -15.464112 -15.608804 -15.753560
-13.807507 -13.852633 -13.948258 -14.080669 -14.233249 -14.391284 -14.545550 -14.693225 -14.836134 -14.977262 -15.118509 -15.260557 -15.403452 -15.547020 -15.691059
-13.701839 -13.853651 -14.005379 -14.153480 -14.297969 -14.440433 -14.582375 -14.724614 -14.867424 -15.010804 -15.154654 -15.298851 -15.443288 -15.587884 -15.732580
-13.799937 -13.860807 -13.963469 -14.096339 -14.246126 -14.400862 -14.552895 -14.699904 -14.843174 -14.984901 -15.126596 -15.268884 -15.411866 -15.555436 -15.699446
-13.638472 -13.793244 -13.942729 -14.087170 -14.229003 -14.370345 -14.512231 -14.654912 -14.798290 -14.942185 -15.086433 -15.230910 -15.375533 -15.520246 -15.665015
-13.674840 -13.831696 -13.989448 -14.141188 -14.286519 -14.428317 -14.569308 -14.710836 -14.853230 -14.996400 -15.140153 -15.284308 -15.428726 -15.573313 -15.718004
-13.639233 -13.794817 -13.951442 -14.102607 -14.247831 -14.389719 -14.530816 -14.672435 -14.814917 -14.958168 -15.101987 -15.246190 -15.390640 -15.535247 -15.679950
-13.681525 -13.830749 -13.983587 -14.134123 -14.280562 -14.423937 -14.566010 -14.707994 -14.850426 -14.993454 -15.137033 -15.281043 -15.425360 -15.569880 -15.714531
-13.652913 -13.769006 -13.913916 -14.071679 -14.229329 -14.380486 -14.525224 -14.666651 -14.807506 -14.949061 -15.091567 -15.234870 -15.378739 -15.522980 -15.667458
-13.680693 -13.827994 -13.979600 -14.129736 -14.276338 -14.420027 -14.562332 -14.704433 -14.846908 -14.989930 -15.133481 -15.277459 -15.421748 -15.566248 -15.710884
-13.688999 -13.804716 -13.944872 -14.096741 -14.250589 -14.400925 -14.546704 -14.689533 -14.831295 -14.973157 -15.115620 -15.258764 -15.402477 -15.546603 -15.691006
-13.740682 -13.891957 -14.038661 -14.181991 -14.323927 -14.465786 -14.608131 -14.751104 -14.894653 -15.038647 -15.182956 -15.327472 -15.472120 -15.616849 -15.761628
-13.694431 -13.832568 -13.985303 -14.140726 -14.292027 -14.437972 -14.580528 -14.721988 -14.863693 -15.006106 -15.149229 -15.292919 -15.437015 -15.581388 -15.725942
-13.662025 -13.785332 -13.930032 -14.083713 -14.237174 -14.386160 -14.530730 -14.672900 -14.814517 -14.956539 -15.099248 -15.242606 -15.386469 -15.530690 -15.675148
-13.695136 -13.834944 -13.983231 -14.132851 -14.280398 -14.425331 -14.568591 -14.711210 -14.853774 -14.996581 -15.139794 -15.283448 -15.427485 -15.571812 -15.716338
-13.664270 -13.808750 -13.951155 -14.093038 -14.235238 -14.378019 -14.521368 -14.665180 -14.809341 -14.953747 -15.098320 -15.243001 -15.387750 -15.532541 -15.677358
-13.653362 -13.799139 -13.941432 -14.082698 -14.224318 -14.366721 -14.509876 -14.653611 -14.797753 -14.942162 -15.086742 -15.231429 -15.376182 -15.520975 -15.665793
-13.715877 -13.869839 -14.017870 -14.161273 -14.302708 -14.444069 -14.586127 -14.728989 -14.872512 -15.016509 -15.160825 -15.305346 -15.449996 -15.594727 -15.739507
-13.750882 -13.878284 -14.025197 -14.179223 -14.331929 -14.479989 -14.624000 -14.766022 -14.907716 -15.049873 -15.192695 -15.336129 -15.480038 -15.624287 -15.768762
-13.662529 -13.811728 -13.966576 -14.119039 -14.266519 -14.410086 -14.551921 -14.693605 -14.835815 -14.978688 -15.122153 -15.266080 -15.410337 -15.554817 -15.699440
-13.735665 -13.822897 -13.951423 -14.103128 -14.261771 -14.416862 -14.565058 -14.708173 -14.849306 -14.990483 -15.132449 -15.275260 -15.418749 -15.562722 -15.707021
-13.739167 -13.882289 -14.023669 -14.165077 -14.307188 -14.450072 -14.593590 -14.737571 -14.881869 -15.026377 -15.171017 -15.315742 -15.460518 -15.605325 -15.750152
-13.809358 -13.891160 -14.011685 -14.157058 -14.312953 -14.468474 -14.618473 -14.763078 -14.904857 -15.046086 -15.187871 -15.330476 -15.473810 -15.617682 -15.761919
-13.741661 -13.898763 -14.051631 -14.198352 -14.340985 -14.482219 -14.623677 -14.765910 -14.908926 -15.052558 -15.196627 -15.340989 -15.485538 -15.630205 -15.774946
-13.693436 -13.846053 -13.992378 -14.134726 -14.275841 -14.417290 -14.559561 -14.702626 -14.846305 -14.990412 -15.134801 -15.279369 -15.424048 -15.568797 -15.713588
