-13.752297 -13.907954 -14.065986 -14.218536 -14.364407 -14.506295 -14.647144 -14.788534 -14.930881 -15.074073 -15.217872 -15.362072 -15.506525 -15.651134 -15.795839
-13.616061 -13.757339 -13.899717 -14.042972 -14.186827 -14.331066 -14.475543 -14.620168 -14.764883 -14.909654 -15.054458 -15.199283 -15.344120 -15.488965 -15.633815
-13.842935 -14.003990 -14.162974 -14.313736 -14.457472 -14.598143 -14.738688 -14.880226 -15.022827 -15.166236 -15.310188 -15.454486 -15.599001 -15.743648 -15.888377
-13.646633 -13.790993 -13.931733 -14.072118 -14.213463 -14.355905 -14.499201 -14.643079 -14.787329 -14.931814 -15.076443 -15.221161 -15.365933 -15.510738 -15.655563
-13.683881 -13.847033 -14.005222 -14.154176 -14.296566 -14.436734 -14.577308 -14.719049 -14.861851 -15.005409 -15.149461 -15.293823 -15.438378 -15.583049 -15.727793
-13.683590 -13.829341 -13.970836 -14.111383 -14.252623 -14.394913 -14.538087 -14.681880 -14.826078 -14.970529 -15.115138 -15.259843 -15.404607 -15.549407 -15.694230
-13.607915 -13.751020 -13.891585 -14.032261 -14.173971 -14.316714 -14.460222 -14.604239 -14.748578 -14.893118 -15.037781 -15.182519 -15.327304 -15.472116 -15.616947
-13.621700 -13.784042 -13.945514 -14.098166 -14.242560 -14.383081 -14.523270 -14.664515 -14.806924 -14.950217 -15.094100 -15.238358 -15.382848 -15.527480 -15.672200
-13.767757 -13.901951 -14.059309 -14.221496 -14.377474 -14.524762 -14.666544 -14.806802 -14.947662 -15.089648 -15.232615 -15.376278 -15.520395 -15.664797 -15.809376
-13.981969 -14.122341 -14.262647 -14.404040 -14.546553 -14.689908 -14.833828 -14.978107 -15.122610 -15.267250 -15.411975 -15.556751 -15.701559 -15.846386 -15.991224
-13.591095 -13.751647 -13.911352 -14.063078 -14.207393 -14.348216 -14.488687 -14.630095 -14.772584 -14.915914 -15.059815 -15.204081 -15.348575 -15.493210 -15.637931
-13.774378 -13.931741 -14.079279 -14.220728 -14.360629 -14.501281 -14.643165 -14.786079 -14.929710 -15.073807 -15.218198 -15.362769 -15.507451 -15.652201 -15.796993
-13.692615 -13.756447 -13.869859 -14.016670 -14.177925 -14.338110 -14.489962 -14.634184 -14.774871 -14.915257 -15.056634 -15.199119 -15.342453 -15.486358 -15.630629
-13.470222 -13.583797 -13.727447 -13.885556 -14.044273 -14.196216 -14.341175 -14.482477 -14.623138 -14.764566 -14.907021 -15.050314 -15.194187 -15.338435 -15.482918
-13.790034 -13.871620 -14.000214 -14.155813 -14.318734 -14.476230 -14.624666 -14.766886 -14.907112 -15.047792 -15.189605 -15.332441 -15.476014 -15.620072 -15.764436
-13.606022 -13.748195 -13.908321 -14.069726 -14.223270 -14.368511 -14.509427 -14.649649 -14.790803 -14.933124 -15.076359 -15.220206 -15.364442 -15.508919 -15.653543
-14.049400 -14.130109 -14.262296 -14.422147 -14.587405 -14.745133 -14.892654 -15.033922 -15.173670 -15.314254 -15.456130 -15.599058 -15.742707 -15.886818 -16.031218
-13.754301 -13.786034 -13.878973 -14.016682 -14.177295 -14.341077 -14.496880 -14.643206 -14.784204 -14.924130 -15.064963 -15.207039 -15.350105 -15.493843 -15.638009
-13.740399 -13.899986 -14.052527 -14.197665 -14.338897 -14.479434 -14.620763 -14.763154 -14.906406 -15.050255 -15.194488 -15.338962 -15.483584 -15.628297 -15.773067
-13.682587 -13.847278 -14.010713 -14.164216 -14.308507 -14.448617 -14.588503 -14.729599 -14.871942 -15.015205 -15.159073 -15.303322 -15.447806 -15.592436 -15.737154
-13.915145 -14.077021 -14.242706 -14.399770 -14.546410 -14.687150 -14.826758 -14.967402 -15.109391 -15.252419 -15.396141 -15.540300 -15.684729 -15.829325 -15.974022
-13.692587 -13.850033 -13.997742 -14.139301 -14.279213 -14.419846 -14.561731 -14.704661 -14.848312 -14.992424 -15.136824 -15.281402 -15.426088 -15.570841 -15.715634
-13.508063 -13.641619 -13.801579 -13.966448 -14.123737 -14.270990 -14.412208 -14.552006 -14.692648 -14.834568 -14.977525 -15.121193 -15.265315 -15.409721 -15.554303
-13.820858 -13.982847 -14.146239 -14.300925 -14.446366 -14.587011 -14.726943 -14.867909 -15.010120 -15.153289 -15.297096 -15.441307 -15.585768 -15.730384 -15.875093
-14.161045 -14.268177 -14.412201 -14.572684 -14.733398 -14.886358 -15.031406 -15.172403 -15.312777 -15.454014 -15.596344 -15.739555 -15.883377 -16.027593 -16.172056
-13.617723 -13.757628 -13.898059 -14.039732 -14.182499 -14.326036 -14.470075 -14.614430 -14.758979 -14.903648 -15.048390 -15.193177 -15.337991 -15.482822 -15.627663
