-13.611037 -13.762749 -13.907670 -14.049038 -14.189773 -14.331243 -14.473710 -14.617000 -14.760866 -14.905108 -15.049587 -15.194212 -15.338927 -15.483698 -15.628502
-13.612276 -13.765496 -13.930742 -14.091563 -14.242115 -14.384813 -14.524658 -14.664853 -14.806335 -14.948983 -15.092454 -15.236456 -15.380788 -15.525324 -15.669985
-13.690227 -13.747424 -13.852533 -13.992460 -14.150466 -14.310908 -14.464624 -14.610484 -14.751897 -14.892330 -15.033498 -15.175759 -15.318926 -15.462722 -15.606922
-13.650853 -13.764884 -13.908143 -14.065586 -14.223838 -14.375662 -14.520721 -14.662162 -14.802910 -14.944371 -15.086830 -15.230117 -15.373983 -15.518226 -15.662705
-13.654964 -13.815457 -13.969383 -14.115436 -14.256937 -14.397378 -14.538520 -14.680752 -14.823895 -14.967674 -15.111865 -15.256313 -15.400919 -15.545623 -15.690387
-13.505486 -13.654450 -13.815406 -13.974268 -14.124933 -14.268617 -14.409278 -14.549833 -14.691385 -14.834001 -14.977423 -15.121385 -15.265689 -15.410208 -15.554857
-13.540404 -13.702348 -13.864990 -14.018895 -14.163926 -14.304518 -14.444542 -14.585616 -14.727912 -14.871139 -15.014984 -15.159219 -15.303694 -15.448319 -15.593033
-13.524667 -13.682269 -13.829405 -13.970378 -14.110012 -14.250595 -14.392510 -14.535479 -14.679159 -14.823291 -14.967703 -15.112289 -15.256979 -15.401735 -15.546530
-13.641024 -13.788123 -13.948319 -14.107338 -14.258648 -14.402891 -14.543805 -14.684383 -14.825856 -14.968373 -15.111714 -15.255620 -15.399888 -15.544384 -15.689020
-13.602646 -13.759263 -13.917724 -14.070212 -14.215855 -14.357581 -14.498375 -14.639761 -14.782114 -14.925305 -15.069100 -15.213294 -15.357742 -15.502348 -15.647051
-13.549078 -13.705175 -13.865306 -14.019720 -14.166433 -14.308353 -14.448926 -14.590034 -14.732176 -14.875234 -15.018948 -15.163094 -15.307513 -15.452102 -15.596794
-13.512004 -13.668806 -13.832289 -13.989709 -14.137737 -14.279607 -14.419670 -14.560327 -14.702183 -14.845076 -14.988697 -15.132789 -15.277176 -15.421745 -15.566426
-13.703015 -13.850827 -13.993288 -14.133926 -14.274905 -14.416903 -14.559856 -14.703505 -14.847612 -14.992008 -15.136582 -15.281267 -15.426018 -15.570811 -15.715628
-13.716076 -13.859667 -14.003739 -14.148113 -14.292675 -14.437351 -14.582098 -14.726888 -14.871704 -15.016536 -15.161377 -15.306225 -15.451076 -15.595930 -15.740785
-13.613478 -13.754225 -13.894815 -14.036368 -14.178968 -14.322373 -14.466322 -14.610618 -14.755131 -14.899777 -15.044505 -15.189284 -15.334093 -15.478921 -15.623760
-13.537306 -13.692963 -13.839842 -13.981397 -14.121598 -14.262491 -14.404541 -14.547566 -14.691270 -14.835414 -14.979833 -15.124421 -15.269114 -15.413871 -15.558667
-13.618859 -13.740504 -13.889217 -14.048954 -14.206747 -14.356939 -14.500644 -14.641496 -14.782211 -14.923862 -15.066533 -15.209987 -15.353968 -15.498284 -15.642810
-13.649765 -13.791167 -13.931269 -14.072129 -14.214179 -14.357214 -14.500928 -14.645079 -14.789503 -14.934096 -15.078791 -15.223549 -15.368346 -15.513166 -15.658000
-13.550243 -13.702261 -13.865052 -14.024168 -14.174226 -14.317246 -14.457561 -14.598042 -14.739636 -14.882311 -15.025779 -15.169772 -15.314096 -15.458627 -15.603285
-14.020785 -13.963811 -13.970259 -14.037287 -14.154238 -14.303830 -14.466317 -14.626320 -14.777383 -14.920942 -15.061343 -15.201714 -15.343176 -15.485753 -15.629159
-13.560552 -13.691086 -13.848454 -14.012510 -14.170124 -14.318063 -14.459754 -14.599686 -14.740297 -14.882161 -15.025078 -15.168722 -15.312831 -15.457230 -15.601807
-13.556403 -13.710926 -13.856319 -13.996999 -14.136980 -14.277975 -14.420195 -14.563362 -14.707166 -14.851374 -14.995833 -15.140447 -15.285155 -15.429921 -15.574723
-13.524334 -13.685737 -13.837915 -13.981892 -14.122230 -14.262407 -14.403704 -14.546170 -14.689506 -14.833419 -14.977694 -15.122195 -15.266835 -15.411559 -15.556335
-13.633284 -13.788344 -13.934490 -14.075617 -14.215710 -14.356656 -14.498794 -14.641894 -14.785651 -14.929829 -15.074270 -15.218872 -15.363573 -15.508335 -15.653134
-13.613896 -13.767193 -13.928912 -14.086355 -14.235303 -14.378006 -14.518448 -14.659154 -14.800929 -14.943725 -15.087270 -15.231311 -15.375666 -15.520215 -15.664884
-13.691223 -13.813606 -13.963968 -14.124725 -14.282703 -14.432658 -14.576066 -14.716751 -14.857425 -14.999081 -15.141764 -15.285226 -15.429213 -15.573533 -15.718061
-13.634918 -13.776876 -13.917627 -14.058888 -14.201124 -14.344232 -14.487972 -14.632132 -14.776558 -14.921151 -15.065846 -15.210604 -15.355400 -15.500221 -15.645055
-13.690173 -13.848138 -13.998565 -14.142438 -14.283359 -14.424075 -14.565688 -14.708309 -14.851718 -14.995667 -15.139962 -15.284474 -15.429120 -15.573848 -15.718626
-13.583276 -13.724726 -13.864710 -14.005453 -14.147431 -14.290429 -14.434125 -14.578266 -14.722685 -14.867273 -15.011967 -15.156724 -15.301520 -15.446339 -15.591174
-13.561450 -13.658347 -13.792602 -13.947951 -14.108411 -14.263537 -14.410767 -14.552862 -14.693403 -14.834418 -14.976478 -15.119479 -15.263158 -15.407282 -15.551687
-13.539222 -13.699030 -13.856916 -14.007236 -14.151061 -14.291993 -14.432738 -14.574370 -14.716996 -14.860402 -15.004344 -15.148633 -15.293141 -15.437784 -15.582510
-13.599815 -13.741812 -13.882359 -14.023419 -14.165527 -14.308567 -14.452273 -14.596416 -14.740834 -14.885422 -15.030115 -15.174871 -15.319667 -15.464486 -15.609321
-13.577020 -13.717223 -13.858341 -14.000621 -14.143818 -14.287637 -14.431854 -14.576319 -14.720936 -14.865646 -15.010413 -15.155216 -15.300039 -15.444876 -15.589721
-13.634772 -13.775616 -13.917407 -14.060182 -14.203702 -14.347723 -14.492065 -14.636605 -14.781269 -14.926008 -15.070792 -15.215605 -15.360436 -15.505276 -15.650123
-13.832263 -13.814671 -13.861176 -13.963175 -14.104534 -14.265030 -14.427034 -14.581127 -14.726660 -14.867637 -15.007817 -15.148892 -15.291129 -15.434291 -15.578087
-13.561010 -13.703933 -13.843560 -13.983501 -14.124799 -14.267328 -14.410723 -14.554677 -14.698979 -14.843497 -14.988147 -15.132877 -15.277657 -15.422467 -15.567295
-13.649881 -13.790328 -13.931737 -14.074247 -14.217602 -14.361525 -14.505807 -14.650312 -14.794953 -14.939679 -15.084456 -15.229264 -15.374091 -15.518929 -15.663775
-13.501305 -13.633916 -13.792376 -13.956308 -14.113450 -14.260997 -14.402559 -14.542548 -14.683236 -14.825136 -14.968059 -15.111697 -15.255798 -15.400191 -15.544763
-13.642080 -13.731966 -13.863662 -14.019327 -14.181156 -14.337480 -14.485256 -14.627360 -14.767710 -14.908546 -15.050486 -15.193413 -15.337046 -15.481142 -15.625532
-13.562856 -13.709416 -13.867214 -14.024128 -14.174459 -14.318713 -14.460014 -14.600933 -14.742612 -14.885236 -15.028629 -15.172560 -15.316842 -15.461345 -15.605985
-13.559451 -13.712527 -13.856757 -13.996979 -14.136972 -14.278133 -14.420517 -14.563806 -14.707690 -14.851950 -14.996440 -15.141074 -15.285794 -15.430568 -15.575374
-13.423814 -13.586225 -13.746643 -13.898169 -14.041976 -14.182426 -14.322755 -14.464157 -14.606684 -14.750053 -14.893982 -15.038268 -15.182775 -15.327418 -15.472144
-13.701092 -13.860323 -14.012809 -14.158080 -14.299462 -14.440083 -14.581435 -14.723816 -14.867049 -15.010880 -15.155100 -15.299565 -15.444182 -15.588892 -15.733659
