-13.695990 -13.836482 -13.977894 -14.120381 -14.263709 -14.407608 -14.551874 -14.696368 -14.841003 -14.985725 -15.130499 -15.275305 -15.420132 -15.564970 -15.709815
-13.638270 -13.798709 -13.953593 -14.100623 -14.242644 -14.383194 -14.524243 -14.666329 -14.809345 -14.953029 -15.097156 -15.241563 -15.386144 -15.530832 -15.675586
-13.544162 -13.678748 -13.838721 -14.003299 -14.160196 -14.307184 -14.448311 -14.588116 -14.728803 -14.870776 -15.013781 -15.157483 -15.301629 -15.446050 -15.590640
-13.703070 -13.845756 -13.989238 -14.133242 -14.277574 -14.422109 -14.566770 -14.711506 -14.856290 -15.001103 -15.145932 -15.290773 -15.435620 -15.580471 -15.725324
-13.643178 -13.782654 -13.940761 -14.101535 -14.255504 -14.401446 -14.542823 -14.683195 -14.824322 -14.966566 -15.109730 -15.253526 -15.397728 -15.542184 -15.686795
-13.709683 -13.870333 -14.023404 -14.168580 -14.309651 -14.450034 -14.591268 -14.733602 -14.876821 -15.020648 -15.164867 -15.309333 -15.453950 -15.598660 -15.743428
-13.695996 -13.858082 -14.012014 -14.157341 -14.298197 -14.438344 -14.579433 -14.721700 -14.864890 -15.008706 -15.152921 -15.297384 -15.442001 -15.586710 -15.731478
-13.686163 -13.841929 -14.007701 -14.167756 -14.317276 -14.459351 -14.599041 -14.739315 -14.880929 -15.023688 -15.167237 -15.311288 -15.455652 -15.600207 -15.744880
-13.546049 -13.696159 -13.856846 -14.014869 -14.164821 -14.308200 -14.448857 -14.589517 -14.731180 -14.873880 -15.017358 -15.161356 -15.305683 -15.450216 -15.594874
-13.682809 -13.823701 -13.965619 -14.108509 -14.252112 -14.396187 -14.540563 -14.685124 -14.829801 -14.974547 -15.119337 -15.264153 -15.408985 -15.553827 -15.698674
-13.682331 -13.842820 -13.995307 -14.139996 -14.280847 -14.421212 -14.562509 -14.704915 -14.848192 -14.992060 -15.136307 -15.280790 -15.425418 -15.570135 -15.714907
-13.552265 -13.703725 -13.867064 -14.026999 -14.177608 -14.320770 -14.461011 -14.601382 -14.742892 -14.885511 -15.028945 -15.172916 -15.317227 -15.461749 -15.606402
-13.669470 -13.812686 -13.973817 -14.135611 -14.289175 -14.434274 -14.575081 -14.715270 -14.856410 -14.998711 -15.141922 -15.285748 -15.429969 -15.574435 -15.719053
-13.740593 -13.903041 -14.062236 -14.212502 -14.355662 -14.496007 -14.636470 -14.778046 -14.920717 -15.064188 -15.208186 -15.352514 -15.497048 -15.641707 -15.786443
-13.629123 -13.777308 -13.936679 -14.094374 -14.244660 -14.388499 -14.529436 -14.670178 -14.811823 -14.954480 -15.097919 -15.241889 -15.386199 -15.530720 -15.675372
-13.631097 -13.784491 -13.949631 -14.110237 -14.260600 -14.403217 -14.543057 -14.683276 -14.824788 -14.967462 -15.110952 -15.254966 -15.399307 -15.543848 -15.688511
-13.824208 -13.969563 -14.127753 -14.285631 -14.436743 -14.581319 -14.722615 -14.863411 -15.004963 -15.147493 -15.290822 -15.434713 -15.578969 -15.723456 -15.868086
-13.728891 -13.880433 -14.023772 -14.163797 -14.303927 -14.445287 -14.587833 -14.731233 -14.875189 -15.019493 -15.164011 -15.308661 -15.453392 -15.598172 -15.742982
-13.742463 -13.892067 -14.035106 -14.175596 -14.316227 -14.457917 -14.600652 -14.744158 -14.888174 -15.032514 -15.177054 -15.321717 -15.466456 -15.611240 -15.756053
-13.683675 -13.831674 -13.991112 -14.148960 -14.299380 -14.443287 -14.584236 -14.724964 -14.866587 -15.009222 -15.152644 -15.296602 -15.440903 -15.585420 -15.730068
-13.666060 -13.828078 -13.985065 -14.133305 -14.275526 -14.415794 -14.556525 -14.698409 -14.841322 -14.984959 -15.129063 -15.273458 -15.418033 -15.562717 -15.707469
-13.674833 -13.827231 -13.990045 -14.149006 -14.298878 -14.441782 -14.582066 -14.722562 -14.864183 -15.006884 -15.150372 -15.294378 -15.438711 -15.583247 -15.727908
-13.592813 -13.731909 -13.892492 -14.055559 -14.210744 -14.356812 -14.497846 -14.637900 -14.778831 -14.920954 -15.064037 -15.207779 -15.351946 -15.496379 -15.640976
-13.685437 -13.843725 -14.008006 -14.165361 -14.312941 -14.454410 -14.594281 -14.734916 -14.876825 -15.019781 -15.163453 -15.307580 -15.451990 -15.596573 -15.741263
