-14.237006 -14.378580 -14.532680 -14.687868 -14.838462 -14.983875 -15.126235 -15.267734 -15.409533 -15.552005 -15.695163 -15.838880 -15.983003 -16.127399 -16.271972
-15.177677 -15.016564 -14.890462 -14.825389 -14.829306 -14.897111 -15.014196 -15.161109 -15.319519 -15.476630 -15.626965 -15.771252 -15.912659 -16.053668 -16.195350
-14.364387 -14.429623 -14.538271 -14.675353 -14.826148 -14.979812 -15.130461 -15.276639 -15.419717 -15.561621 -15.703553 -15.845986 -15.989028 -16.132620 -16.276640
-13.833099 -13.990566 -14.144581 -14.292282 -14.435356 -14.576620 -14.717940 -14.860016 -15.002908 -15.146456 -15.290472 -15.434800 -15.579330 -15.723985 -15.868719
-14.087160 -14.243370 -14.392685 -14.536290 -14.677430 -14.818434 -14.960224 -15.102920 -15.246353 -15.390305 -15.534598 -15.679108 -15.823753 -15.968480 -16.113258
-14.710525 -14.682898 -14.718492 -14.808903 -14.939076 -15.091012 -15.249003 -15.403411 -15.551312 -15.694422 -15.835665 -15.976951 -16.118979 -16.261815 -16.405315
-14.099893 -14.257050 -14.413172 -14.563091 -14.707380 -14.848922 -14.990052 -15.131821 -15.274439 -15.417781 -15.561653 -15.705886 -15.850355 -15.994972 -16.139682
-15.210364 -15.084567 -15.016636 -15.014265 -15.073328 -15.181311 -15.320904 -15.474909 -15.630652 -15.781785 -15.927503 -16.069943 -16.211410 -16.353161 -16.495579
-14.499937 -14.441119 -14.432985 -14.474710 -14.560964 -14.682365 -14.826560 -14.980769 -15.135091 -15.284694 -15.429468 -15.571573 -15.713046 -15.854948 -15.997589
-14.241226 -14.340174 -14.471280 -14.620511 -14.775429 -14.928045 -15.075602 -15.219144 -15.360913 -15.502540 -15.644729 -15.787623 -15.931136 -16.075113 -16.219412
-14.089191 -14.242910 -14.392758 -14.538090 -14.680659 -14.822368 -14.964313 -15.106886 -15.250113 -15.393875 -15.538026 -15.682440 -15.827023 -15.971712 -16.116467
-14.552504 -14.538056 -14.574849 -14.656839 -14.774066 -14.914158 -15.064934 -15.217240 -15.366404 -15.511712 -15.654544 -15.796526 -15.938650 -16.081296 -16.224516
