-13.898470 -14.041666 -14.185468 -14.329669 -14.474121 -14.618730 -14.763435 -14.908200 -15.053000 -15.197823 -15.342659 -15.487503 -15.632352 -15.777205 -15.922059
-13.824839 -13.970703 -14.111443 -14.251298 -14.392176 -14.534336 -14.677481 -14.821278 -14.965485 -15.109943 -15.254557 -15.399265 -15.544032 -15.688833 -15.833657
-14.208328 -14.369366 -14.525318 -14.673108 -14.815371 -14.955852 -15.096751 -15.238713 -15.381646 -15.525281 -15.669379 -15.813769 -15.958339 -16.103021 -16.247772
-13.881217 -14.042103 -14.193338 -14.336649 -14.476756 -14.616963 -14.758382 -14.900973 -15.044404 -15.188381 -15.332699 -15.477225 -15.621881 -15.766614 -15.911396
-13.295562 -13.435947 -13.576720 -13.718577 -13.861434 -14.005016 -14.149078 -14.293445 -14.438002 -14.582675 -14.727419 -14.872208 -15.017023 -15.161854 -15.306696
-14.218528 -14.363886 -14.505383 -14.646073 -14.787450 -14.929836 -15.073069 -15.216901 -15.361122 -15.505588 -15.650205 -15.794916 -15.939683 -16.084486 -16.229310
-13.542001 -13.689692 -13.831696 -13.971991 -14.112810 -14.254751 -14.397683 -14.541323 -14.685424 -14.829817 -14.974389 -15.119072 -15.263823 -15.408615 -15.553432
-14.066133 -14.186128 -14.335559 -14.496922 -14.655923 -14.806465 -14.949957 -15.090481 -15.230984 -15.372549 -15.515203 -15.658662 -15.802653 -15.946977 -16.091508
-14.376357 -14.448519 -14.569684 -14.721515 -14.884139 -15.043240 -15.193408 -15.336509 -15.476849 -15.617327 -15.758909 -15.901573 -16.045037 -16.189028 -16.333353
-14.429510 -14.590282 -14.748569 -14.898836 -15.042420 -15.183149 -15.323798 -15.465410 -15.608051 -15.751479 -15.895442 -16.039746 -16.184264 -16.328913 -16.473643
-15.746244 -15.600860 -15.488587 -15.426357 -15.420831 -15.471476 -15.571586 -15.708487 -15.865340 -16.026019 -16.180617 -16.327243 -16.468989 -16.609439 -16.750498
-14.763207 -14.638185 -14.563764 -14.549707 -14.596689 -14.697645 -14.838028 -14.998352 -15.160697 -15.315134 -15.460814 -15.601774 -15.741886 -15.882914 -16.025134
