-14.403474 -14.544131 -14.684120 -14.825120 -14.967335 -15.110493 -15.254288 -15.398489 -15.542943 -15.687554 -15.832261 -15.977026 -16.121827 -16.266650 -16.411486
-13.539392 -13.636062 -13.770488 -13.926280 -14.087128 -14.242396 -14.389578 -14.531567 -14.672026 -14.813007 -14.955064 -15.098074 -15.241763 -15.385895 -15.530307
-13.998479 -14.159464 -14.314612 -14.461587 -14.603423 -14.743820 -14.884805 -15.026895 -15.169943 -15.313662 -15.457816 -15.602241 -15.746834 -15.891530 -16.036288
-14.068599 -14.219726 -14.363467 -14.504008 -14.644437 -14.785905 -14.928471 -15.071862 -15.215805 -15.360098 -15.504610 -15.649256 -15.793984 -15.938762 -16.083571
-13.907866 -14.033110 -14.187900 -14.351415 -14.509901 -14.659034 -14.801474 -14.941641 -15.082193 -15.223897 -15.366656 -15.510177 -15.654203 -15.798548 -15.943091
-13.891379 -14.031843 -14.192072 -14.354215 -14.508598 -14.654351 -14.795420 -14.935605 -15.076648 -15.218846 -15.361975 -15.505746 -15.649931 -15.794376 -15.938980
-13.916857 -14.077919 -14.241599 -14.397229 -14.543468 -14.684442 -14.824389 -14.965245 -15.107328 -15.250391 -15.394125 -15.538289 -15.682722 -15.827319 -15.972017
-14.185650 -14.340386 -14.485838 -14.626462 -14.766374 -14.907332 -15.049543 -15.192714 -15.336525 -15.480739 -15.625202 -15.769819 -15.914529 -16.059296 -16.204098
-14.146332 -14.290465 -14.450300 -14.610282 -14.762799 -14.907792 -15.048924 -15.189432 -15.330748 -15.473112 -15.616333 -15.760154 -15.904367 -16.048828 -16.193442
-14.859647 -14.875247 -14.950519 -15.073438 -15.225652 -15.387794 -15.546210 -15.695960 -15.838990 -15.979429 -16.120016 -16.261666 -16.404364 -16.547841 -16.691838
-13.861480 -14.014556 -14.159707 -14.300771 -14.441163 -14.582397 -14.724719 -14.867919 -15.011730 -15.155937 -15.300394 -15.445006 -15.589713 -15.734478 -15.879279
-13.830300 -13.918717 -14.049726 -14.205496 -14.367803 -14.524525 -14.672436 -14.814487 -14.954742 -15.095514 -15.237427 -15.380347 -15.523980 -15.668079 -15.812470
-13.636821 -13.801967 -13.962094 -14.111979 -14.254363 -14.394194 -14.534480 -14.676055 -14.818770 -14.962284 -15.106312 -15.250660 -15.395205 -15.539872 -15.684613
-14.014225 -14.055032 -14.142819 -14.268007 -14.417059 -14.575302 -14.731443 -14.880794 -15.024443 -15.165569 -15.306553 -15.448365 -15.591112 -15.734599 -15.878594
-13.683865 -13.835209 -13.979276 -14.120009 -14.260491 -14.401953 -14.544500 -14.687878 -14.831813 -14.976102 -15.120610 -15.265254 -15.409981 -15.554759 -15.699568
-13.839862 -13.980574 -14.122560 -14.265565 -14.409265 -14.553409 -14.697828 -14.842418 -14.987111 -15.131869 -15.276665 -15.421485 -15.566319 -15.711162 -15.856011
-13.623061 -13.769211 -13.935878 -14.101197 -14.255719 -14.400043 -14.539787 -14.679376 -14.820316 -14.962591 -15.105823 -15.249675 -15.393915 -15.538395 -15.683021
-14.743921 -14.854133 -15.000054 -15.161475 -15.322175 -15.474559 -15.619067 -15.759804 -15.900138 -16.041438 -16.183852 -16.327133 -16.471003 -16.615251 -16.759734
-14.507624 -14.593756 -14.725872 -14.883417 -15.046649 -15.203506 -15.351172 -15.492934 -15.633038 -15.773771 -15.915681 -16.058605 -16.202242 -16.346344 -16.490737
-14.787800 -14.951940 -15.113154 -15.264595 -15.407949 -15.548021 -15.688183 -15.829564 -15.972125 -16.115535 -16.259498 -16.403807 -16.548328 -16.692980 -16.837712
-14.015113 -14.180742 -14.338153 -14.485167 -14.626110 -14.765767 -14.906376 -15.048307 -15.191283 -15.334967 -15.479100 -15.623514 -15.768100 -15.912791 -16.057547
-14.520976 -14.590669 -14.705164 -14.850908 -15.010991 -15.170617 -15.322435 -15.466845 -15.607690 -15.748147 -15.889552 -16.032056 -16.175409 -16.319330 -16.463611
-13.858221 -14.008702 -14.151317 -14.291159 -14.431375 -14.572855 -14.715483 -14.858930 -15.002911 -15.147230 -15.291757 -15.436412 -15.581146 -15.725927 -15.870738
-14.274764 -14.341491 -14.460089 -14.611927 -14.775835 -14.936084 -15.086712 -15.229742 -15.369843 -15.510141 -15.651637 -15.794270 -15.937723 -16.081711 -16.226035
-14.580798 -14.726875 -14.885460 -15.043413 -15.194462 -15.338937 -15.480160 -15.620928 -15.762476 -15.905009 -16.048345 -16.192242 -16.336503 -16.480994 -16.625627
-13.453873 -13.572086 -13.718689 -13.877639 -14.035699 -14.186577 -14.330830 -14.471919 -14.612647 -14.754215 -14.896789 -15.040162 -15.184086 -15.328364 -15.472866
-14.345092 -14.493799 -14.636409 -14.776861 -14.917609 -15.059426 -15.202253 -15.345818 -15.489870 -15.634232 -15.778785 -15.923456 -16.068199 -16.212987 -16.357802
-14.181246 -14.341374 -14.499808 -14.650523 -14.794483 -14.935393 -15.076067 -15.217632 -15.360209 -15.503581 -15.647500 -15.791775 -15.936274 -16.080911 -16.225634
-15.185241 -15.042554 -14.933230 -14.872682 -14.866715 -14.914591 -15.010205 -15.142362 -15.295968 -15.455663 -15.610910 -15.758639 -15.901148 -16.041865 -16.182895
-15.310042 -15.180321 -15.099541 -15.078347 -15.117963 -15.212102 -15.347367 -15.505199 -15.667525 -15.823236 -15.970168 -16.111740 -16.251932 -16.392816 -16.534862
-15.193599 -15.176374 -15.216538 -15.308432 -15.440260 -15.595385 -15.756750 -15.912882 -16.060671 -16.202851 -16.343255 -16.484118 -16.626074 -16.769014 -16.912659
-14.251105 -14.402767 -14.547177 -14.688096 -14.828618 -14.970051 -15.112557 -15.255900 -15.399811 -15.544084 -15.688583 -15.833221 -15.977944 -16.122720 -16.267527
-13.653171 -13.817249 -13.971798 -14.116765 -14.257052 -14.396855 -14.537821 -14.680069 -14.823271 -14.967102 -15.111329 -15.255800 -15.400421 -15.545133 -15.689902
-13.549387 -13.581029 -13.665706 -13.792519 -13.945373 -14.106857 -14.264254 -14.413200 -14.555915 -14.696362 -14.837073 -14.978861 -15.121675 -15.265236 -15.409288
-14.256979 -14.397320 -14.538873 -14.681553 -14.825037 -14.969046 -15.113382 -15.257920 -15.402582 -15.547320 -15.692104 -15.836917 -15.981747 -16.126588 -16.271435
-14.326964 -14.462389 -14.619955 -14.781728 -14.937131 -15.084084 -15.225824 -15.366165 -15.507113 -15.649157 -15.792152 -15.935826 -16.079948 -16.224351 -16.368931
-13.899535 -14.002898 -14.147891 -14.311590 -14.474906 -14.628668 -14.773254 -14.913518 -15.053424 -15.194494 -15.336815 -15.480065 -15.623926 -15.768171 -15.912653
-14.259092 -14.423261 -14.582526 -14.732071 -14.874523 -15.014527 -15.154941 -15.296579 -15.439323 -15.582850 -15.726885 -15.871237 -16.015785 -16.160453 -16.305195
-14.255897 -14.320385 -14.444446 -14.602494 -14.769304 -14.929549 -15.078779 -15.220496 -15.360033 -15.500286 -15.641905 -15.784665 -15.928209 -16.072256 -16.216616
-14.764189 -14.813764 -14.924037 -15.073558 -15.238147 -15.400249 -15.552459 -15.696125 -15.836217 -15.976295 -16.117565 -16.260024 -16.403356 -16.547264 -16.691537
-14.344165 -14.474306 -14.628704 -14.789911 -14.946276 -15.094416 -15.236846 -15.377353 -15.518213 -15.660117 -15.802995 -15.946587 -16.090656 -16.235026 -16.379585
-14.461497 -14.595282 -14.749930 -14.909682 -15.064477 -15.211790 -15.354125 -15.494853 -15.635947 -15.778008 -15.920976 -16.064619 -16.208714 -16.353100 -16.497667
-14.142191 -14.162807 -14.254554 -14.397475 -14.563417 -14.729485 -14.885079 -15.030079 -15.169972 -15.309457 -15.450262 -15.592438 -15.735607 -15.879422 -16.023639
-14.388776 -14.477943 -14.606132 -14.758340 -14.918568 -15.075068 -15.223742 -15.366589 -15.507254 -15.648113 -15.789974 -15.932817 -16.076389 -16.220446 -16.364810
-14.258704 -14.414351 -14.574517 -14.729254 -14.876299 -15.018388 -15.158992 -15.300066 -15.442154 -15.585164 -15.728843 -15.872967 -16.017372 -16.161952 -16.306639
-13.876227 -14.026343 -14.168820 -14.308652 -14.448909 -14.590448 -14.733133 -14.876624 -15.020637 -15.164976 -15.309516 -15.454179 -15.598917 -15.743702 -15.888515
-14.412166 -14.549476 -14.707966 -14.869888 -15.024987 -15.171533 -15.313002 -15.453250 -15.594214 -15.736314 -15.879370 -16.023094 -16.167250 -16.311677 -16.456270
