5.182316e-05 4.436828e-04 2.209286e-03 6.688741e-03 1.296654e-02 1.732190e-02 1.776976e-02 1.586568e-02 1.349590e-02 1.130159e-02 9.306115e-03 7.452601e-03 5.776688e-03 4.376726e-03 3.279340e-03 2.409116e-03 1.681682e-03 1.070570e-03 5.955571e-04 2.766642e-04 1.016931e-04 2.764276e-05 5.135052e-06 6.019559e-07 4.152670e-08 1.595511e-09 3.277543e-11 3.491152e-13 1.871511e-15 4.511957e-18
6.089427e-05 3.451398e-04 1.361946e-03 3.814268e-03 7.768152e-03 1.189500e-02 1.435651e-02 1.453760e-02 1.322440e-02 1.140793e-02 9.576336e-03 7.839778e-03 6.213633e-03 4.741897e-03 3.483906e-03 2.462627e-03 1.657009e-03 1.036688e-03 5.847150e-04 2.880189e-04 1.203128e-04 4.150002e-05 1.153270e-05 2.521582e-06 4.236465e-07 5.339314e-08 4.927752e-09 3.214502e-10 1.408204e-11 3.318126e-13
1.303153e-05 6.468101e-05 2.302315e-04 5.996626e-04 1.173617e-03 1.791014e-03 2.242564e-03 2.451859e-03 2.485536e-03 2.431877e-03 2.329987e-03 2.181251e-03 1.982308e-03 1.744322e-03 1.489568e-03 1.234880e-03 9.842330e-04 7.383724e-04 5.072026e-04 3.100200e-04 1.640753e-04 7.325798e-05 2.689673e-05 7.910768e-06 1.814340e-06 3.158416e-07 4.066869e-08 3.723814e-09 2.297802e-10 7.502256e-12
1.219465e-05 1.257861e-04 7.498464e-04 2.706469e-03 6.221701e-03 9.680887e-03 1.110647e-02 1.052033e-02 9.155521e-03 7.762432e-03 6.499716e-03 5.341927e-03 4.261262e-03 3.282068e-03 2.457472e-03 1.804051e-03 1.288395e-03 8.707547e-04 5.363903e-04 2.895478e-04 1.317097e-04 4.848322e-05 1.380002e-05 2.875103e-06 4.108306e-07 3.756367e-08 2.060032e-09 6.399195e-11 1.063469e-12 8.023676e-15
5.203909e-05 4.863260e-04 2.625809e-03 8.609517e-03 1.809851e-02 2.610632e-02 2.846107e-02 2.641835e-02 2.301286e-02 1.963209e-02 1.646966e-02 1.344213e-02 1.052979e-02 7.868974e-03 5.633683e-03 3.867368e-03 2.500309e-03 1.468810e-03 7.510108e-04 3.201251e-04 1.091619e-04 2.862292e-05 5.551691e-06 7.655258e-07 7.184244e-08 4.366016e-09 1.627027e-10 3.513168e-12 4.132859e-14 2.253898e-16
1.562175e-05 9.346097e-05 4.110573e-04 1.342723e-03 3.301920e-03 6.229516e-03 9.263885e-03 1.127712e-02 1.179317e-02 1.115420e-02 9.939461e-03 8.517142e-03 7.046493e-03 5.621696e-03 4.319782e-03 3.179747e-03 2.206658e-03 1.406439e-03 7.985988e-04 3.922952e-04 1.623855e-04 5.532310e-05 1.518203e-05 3.289429e-06 5.523660e-07 7.068493e-08 6.790783e-09 4.760641e-10 2.333861e-11 6.384249e-13
7.389015e-04 2.005101e-03 4.230817e-03 7.101406e-03 9.786530e-03 1.154193e-02 1.221640e-02 1.211936e-02 1.158828e-02 1.078530e-02 9.765480e-03 8.589456e-03 7.345064e-03 6.099964e-03 4.875187e-03 3.679405e-03 2.557901e-03 1.595780e-03 8.714139e-04 4.068732e-04 1.588379e-04 5.073990e-05 1.299413e-05 2.617710e-06 4.078667e-07 4.843548e-08 4.329778e-09 2.838940e-10 1.312612e-11 3.430095e-13
4.352929e-06 6.163553e-05 4.987652e-04 2.390809e-03 7.087807e-03 1.370562e-02 1.856504e-02 1.942742e-02 1.758076e-02 1.501655e-02 1.255298e-02 1.027394e-02 8.148657e-03 6.239642e-03 4.647073e-03 3.382245e-03 2.369035e-03 1.541584e-03 8.923595e-04 4.396565e-04 1.762936e-04 5.478689e-05 1.247676e-05 1.956660e-06 1.984595e-07 1.230066e-08 4.445874e-10 9.011641e-12 9.835635e-14 5.015795e-16
4.888195e-05 4.044261e-04 1.841828e-03 4.953824e-03 8.506954e-03 1.035056e-02 1.023867e-02 9.331504e-03 8.327524e-03 7.354224e-03 6.376379e-03 5.361996e-03 4.357310e-03 3.460648e-03 2.715492e-03 2.083751e-03 1.515668e-03 1.004113e-03 5.809939e-04 2.808028e-04 1.075228e-04 3.042681e-05 5.817025e-06 6.796284e-07 4.417466e-08 1.480337e-09 2.418513e-11 1.851701e-13 6.430430e-16 9.169274e-19
2.676706e-05 1.119076e-04 3.489955e-04 8.246636e-04 1.508987e-03 2.205825e-03 2.688932e-03 2.881134e-03 2.858535e-03 2.725451e-03 2.536377e-03 2.305273e-03 2.040524e-03 1.760744e-03 1.486201e-03 1.224886e-03 9.728883e-04 7.277909e-04 4.990042e-04 3.050765e-04 1.618955e-04 7.259849e-05 2.677560e-05 7.908240e-06 1.823969e-06 3.211853e-07 4.235461e-08 4.041303e-09 2.660478e-10 9.465424e-12
2.323858e-06 2.205959e-05 1.329185e-04 5.224816e-04 1.385465e-03 2.587108e-03 3.607252e-03 4.061916e-03 4.034138e-03 3.790559e-03 3.481250e-03 3.134013e-03 2.743024e-03 2.321928e-03 1.907056e-03 1.526823e-03 1.182984e-03 8.661472e-04 5.793075e-04 3.413154e-04 1.709102e-04 7.015262e-05 2.271108e-05 5.559393e-06 9.840139e-07 1.205175e-07 9.814392e-09 5.097745e-10 1.605016e-11 2.521668e-13
8.380710e-05 2.953556e-04 7.877698e-04 1.618782e-03 2.626577e-03 3.482264e-03 3.945551e-03 4.020962e-03 3.858141e-03 3.585557e-03 3.256775e-03 2.885425e-03 2.485850e-03 2.083689e-03 1.702412e-03 1.350486e-03 1.025725e-03 7.294857e-04 4.735504e-04 2.736139e-04 1.373917e-04 5.859182e-05 2.074300e-05 5.959301e-06 1.358808e-06 2.408080e-07 3.254858e-08 3.236432e-09 2.253401e-10 8.542822e-12
1.197291e-04 5.986667e-04 2.220120e-03 6.166426e-03 1.299476e-02 2.115260e-02 2.728330e-02 2.889611e-02 2.630821e-02 2.164311e-02 1.676923e-02 1.252126e-02 9.072467e-03 6.387012e-03 4.374855e-03 2.908401e-03 1.851924e-03 1.101956e-03 5.944818e-04 2.821285e-04 1.145453e-04 3.877612e-05 1.068552e-05 2.344242e-06 4.012385e-07 5.263201e-08 5.210785e-09 3.781890e-10 1.928326e-11 5.496536e-13
5.113755e-05 2.503375e-04 9.085137e-04 2.473920e-03 5.138603e-03 8.335204e-03 1.091775e-02 1.207623e-02 1.187996e-02 1.089256e-02 9.580093e-03 8.153063e-03 6.704362e-03 5.316962e-03 4.060136e-03 2.962179e-03 2.026580e-03 1.265385e-03 7.001903e-04 3.340494e-04 1.340867e-04 4.429879e-05 1.180321e-05 2.488261e-06 4.076193e-07 5.103139e-08 4.809651e-09 3.316794e-10 1.603490e-11 4.337694e-13
2.129195e-04 9.550131e-04 3.055619e-03 7.116355e-03 1.239371e-02 1.677096e-02 1.859564e-02 1.802278e-02 1.622710e-02 1.410999e-02 1.199561e-02 9.933016e-03 7.954427e-03 6.143646e-03 4.582391e-03 3.291799e-03 2.245150e-03 1.417497e-03 8.038575e-04 3.975030e-04 1.667942e-04 5.792596e-05 1.626337e-05 3.607293e-06 6.175335e-07 7.968261e-08 7.570133e-09 5.112876e-10 2.334474e-11 5.760354e-13
1.163735e-04 5.627564e-04 1.947224e-03 4.913086e-03 9.268398e-03 1.354343e-02 1.610712e-02 1.658258e-02 1.570526e-02 1.426404e-02 1.261144e-02 1.081862e-02 8.921756e-03 7.025792e-03 5.270320e-03 3.751652e-03 2.502632e-03 1.528918e-03 8.311919e-04 3.905835e-04 1.544708e-04 5.021421e-05 1.313813e-05 2.714890e-06 4.354220e-07 5.331046e-08 4.902310e-09 3.287929e-10 1.533396e-11 3.958783e-13
4.972652e-04 1.173267e-03 2.182568e-03 3.287784e-03 4.159887e-03 4.626784e-03 4.743449e-03 4.653389e-03 4.453222e-03 4.172033e-03 3.814360e-03 3.396793e-03 2.951369e-03 2.505363e-03 2.066604e-03 1.631880e-03 1.207055e-03 8.165080e-04 4.933690e-04 2.603535e-04 1.173658e-04 4.421025e-05 1.361365e-05 3.354897e-06 6.487638e-07 9.673770e-08 1.095689e-08 9.141802e-10 5.377837e-11 1.758186e-12
1.869521e-05 9.697218e-05 3.701521e-04 1.053473e-03 2.273902e-03 3.810641e-03 5.124091e-03 5.780412e-03 5.768361e-03 5.354923e-03 4.781781e-03 4.155866e-03 3.507659e-03 2.860844e-03 2.250068e-03 1.704067e-03 1.233216e-03 8.377891e-04 5.209384e-04 2.884665e-04 1.386309e-04 5.649997e-05 1.912673e-05 5.275830e-06 1.164185e-06 2.018644e-07 2.702881e-08 2.695658e-09 1.901254e-10 7.338331e-12
1.957525e-06 2.100518e-05 1.361158e-04 5.518498e-04 1.460185e-03 2.657563e-03 3.570405e-03 3.886190e-03 3.782258e-03 3.526989e-03 3.232422e-03 2.906523e-03 2.538448e-03 2.141095e-03 1.751410e-03 1.397705e-03 1.080477e-03 7.891223e-04 5.255657e-04 3.073222e-04 1.519474e-04 6.112776e-05 1.918688e-05 4.479296e-06 7.375387e-07 8.113569e-08 5.673646e-09 2.404636e-10 5.855027e-12 6.833243e-14
9.129534e-05 6.786242e-04 3.172857e-03 9.649671e-03 1.995162e-02 2.984992e-02 3.522230e-02 3.615664e-02 3.484661e-02 3.252836e-02 2.933135e-02 2.522545e-02 2.054335e-02 1.582633e-02 1.143856e-02 7.553592e-03 4.376034e-03 2.128072e-03 8.335914e-04 2.534417e-04 5.782045e-05 9.586017e-06 1.118621e-06 8.891337e-08 4.655375e-09 1.554024e-10 3.209737e-12 3.987747e-14 2.881412e-16 1.060944e-18
9.512794e-05 4.476175e-04 1.555590e-03 4.043842e-03 7.993067e-03 1.228489e-02 1.515015e-02 1.564484e-02 1.424317e-02 1.202101e-02 9.741448e-03 7.687096e-03 5.903909e-03 4.394735e-03 3.166038e-03 2.207460e-03 1.481792e-03 9.429736e-04 5.554197e-04 2.947140e-04 1.372655e-04 5.481666e-05 1.837496e-05 5.068580e-06 1.128694e-06 1.991257e-07 2.732442e-08 2.808601e-09 2.050589e-10 8.198136e-12
1.901526e-03 5.598002e-03 1.249735e-02 2.158012e-02 2.964246e-02 3.367158e-02 3.321780e-02 2.996056e-02 2.571861e-02 2.143552e-02 1.741207e-02 1.376977e-02 1.061566e-02 7.992669e-03 5.845068e-03 4.080898e-03 2.650361e-03 1.555739e-03 8.025357e-04 3.542120e-04 1.303369e-04 3.898652e-05 9.254863e-06 1.705581e-06 2.393364e-07 2.515527e-08 1.953463e-09 1.093714e-10 4.250991e-12 9.304911e-14
5.894168e-05 2.209532e-04 6.264741e-04 1.366805e-03 2.348534e-03 3.281310e-03 3.888830e-03 4.108619e-03 4.056522e-03 3.864960e-03 3.598344e-03 3.271069e-03 2.891366e-03 2.481691e-03 2.070264e-03 1.674425e-03 1.298438e-03 9.464052e-04 6.328224e-04 3.787213e-04 1.981963e-04 8.874669e-05 3.329649e-05 1.025355e-05 2.539239e-06 4.957367e-07 7.488446e-08 8.419399e-09 6.687032e-10 2.881097e-11
6.659006e-06 6.761016e-05 4.208664e-04 1.654514e-03 4.261670e-03 7.555415e-03 9.886674e-03 1.048370e-02 9.940025e-03 9.016438e-03 8.002608e-03 6.922190e-03 5.798261e-03 4.720442e-03 3.763035e-03 2.917905e-03 2.139860e-03 1.424966e-03 8.246424e-04 3.963824e-04 1.506887e-04 4.293377e-05 8.669002e-06 1.176280e-06 1.024107e-07 5.509716e-09 1.778781e-10 3.359132e-12 3.596199e-14 1.899842e-16
5.380847e-06 2.570150e-05 9.130410e-05 2.450113e-04 5.070233e-04 8.326859e-04 1.128945e-03 1.327997e-03 1.428296e-03 1.463967e-03 1.460226e-03 1.421958e-03 1.346490e-03 1.236936e-03 1.103903e-03 9.573445e-04 8.004813e-04 6.337575e-04 4.635563e-04 3.051425e-04 1.762534e-04 8.720555e-05 3.610071e-05 1.221494e-05 3.300677e-06 6.965598e-07 1.124614e-07 1.334845e-08 1.104226e-09 4.883478e-11
4.269666e-04 2.536212e-03 1.001538e-02 2.690908e-02 5.067044e-02 6.978520e-02 7.483926e-02 6.777380e-02 5.611206e-02 4.465815e-02 3.465984e-02 2.606796e-02 1.880957e-02 1.297005e-02 8.554454e-03 5.363847e-03 3.127039e-03 1.637006e-03 7.407875e-04 2.796197e-04 8.526413e-05 2.040444e-05 3.730523e-06 5.076985e-07 5.009984e-08 3.489241e-09 1.668812e-10 5.305906e-12 1.071988e-13 1.150496e-15
7.032460e-05 3.071772e-04 9.420650e-04 2.100533e-03 3.570174e-03 4.927824e-03 5.947340e-03 6.698625e-03 7.304350e-03 7.770240e-03 8.000962e-03 7.893065e-03 7.419974e-03 6.637901e-03 5.621349e-03 4.433397e-03 3.170018e-03 1.991122e-03 1.064700e-03 4.708242e-04 1.676998e-04 4.695573e-05 1.009957e-05 1.631130e-06 1.932780e-07 1.640886e-08 9.746989e-10 3.928857e-11 1.028018e-12 1.443457e-14
1.507918e-03 6.259701e-03 1.841517e-02 3.923478e-02 6.227929e-02 7.661417e-02 7.710369e-02 6.777057e-02 5.530430e-02 4.353908e-02 3.344956e-02 2.495623e-02 1.792060e-02 1.231786e-02 8.092800e-03 5.061299e-03 2.970633e-03 1.596001e-03 7.616010e-04 3.132904e-04 1.081114e-04 3.054784e-05 6.915958e-06 1.229983e-06 1.686870e-07 1.752352e-08 1.354412e-09 7.563034e-11 2.910278e-12 6.210554e-14
6.630720e-05 5.382346e-04 2.919763e-03 1.076058e-02 2.750908e-02 5.021505e-02 6.830076e-02 7.358038e-02 6.770570e-02 5.707325e-02 4.589216e-02 3.545749e-02 2.609320e-02 1.813713e-02 1.185142e-02 7.206190e-03 3.979568e-03 1.925662e-03 7.855660e-04 2.608394e-04 6.839549e-05 1.379998e-05 2.094247e-06 2.341473e-07 1.891467e-08 1.083277e-09 4.317475e-11 1.169068e-12 2.071095e-14 2.021286e-16
8.951625e-06 9.957324e-05 6.949472e-04 3.111146e-03 9.170911e-03 1.840544e-02 2.636417e-02 2.886507e-02 2.639537e-02 2.198165e-02 1.758073e-02 1.368537e-02 1.029635e-02 7.435270e-03 5.159481e-03 3.442807e-03 2.175973e-03 1.259395e-03 6.398815e-04 2.738075e-04 9.498963e-05 2.578371e-05 5.287293e-06 7.901147e-07 8.290733e-08 5.888505e-09 2.736241e-10 8.034996e-12 1.427827e-13 1.297840e-15
1.479148e-04 6.025051e-04 1.773476e-03 3.849227e-03 6.328439e-03 8.182993e-03 8.759095e-03 8.254421e-03 7.259145e-03 6.188134e-03 5.182003e-03 4.256535e-03 3.417359e-03 2.686089e-03 2.077795e-03 1.581532e-03 1.169738e-03 8.211255e-04 5.317503e-04 3.085302e-04 1.557195e-04 6.628402e-05 2.302994e-05 6.316874e-06 1.324795e-06 2.064313e-07 2.332425e-08 1.845540e-09 9.754459e-11 2.743958e-12
