1.592720e-06 7.489544e-06 2.627165e-05 7.012037e-05 1.463068e-04 2.477057e-04 3.572170e-04 4.633299e-04 5.666610e-04 6.716963e-04 7.769895e-04 8.733055e-04 9.487526e-04 9.949852e-04 1.007651e-03 9.808725e-04 9.048513e-04 7.736489e-04 5.975198e-04 4.063630e-04 2.375656e-04 1.167024e-04 4.712035e-05 1.529918e-05 3.909044e-06 7.697774e-07 1.145892e-07 1.242386e-08 9.319956e-10 3.744408e-11
4.836917e-08 7.156475e-07 5.825307e-06 2.777799e-05 8.394188e-05 1.780861e-04 3.015097e-04 4.601669e-04 6.778739e-04 9.770472e-04 1.361156e-03 1.801814e-03 2.248061e-03 2.647816e-03 2.931769e-03 2.981417e-03 2.674985e-03 2.019423e-03 1.222609e-03 5.666494e-04 1.920633e-04 4.539136e-05 7.094417e-06 6.911134e-07 3.943877e-08 1.243560e-09 2.062103e-11 1.728684e-13 7.066959e-16 1.262695e-18
2.964911e-05 8.513313e-05 1.918677e-04 3.532048e-04 5.585908e-04 8.012835e-04 1.089793e-03 1.438299e-03 1.848938e-03 2.303510e-03 2.769988e-03 3.213821e-03 3.594362e-03 3.844289e-03 3.863684e-03 3.562022e-03 2.934088e-03 2.104421e-03 1.282286e-03 6.481804e-04 2.655360e-04 8.616770e-05 2.167092e-05 4.139760e-06 5.900117e-07 6.177825e-08 4.691027e-09 2.524020e-10 9.275941e-12 1.898786e-13
1.450916e-05 4.537986e-05 1.109228e-04 2.182448e-04 3.594362e-04 5.196097e-04 6.919600e-04 8.807165e-04 1.090362e-03 1.314702e-03 1.534919e-03 1.726256e-03 1.866019e-03 1.934093e-03 1.907571e-03 1.763266e-03 1.495821e-03 1.137989e-03 7.591667e-04 4.349818e-04 2.100304e-04 8.395624e-05 2.731345e-05 7.112249e-06 1.458282e-06 2.317508e-07 2.812527e-08 2.523244e-09 1.597329e-10 5.583152e-12
4.539637e-07 2.871251e-06 1.307969e-05 4.379912e-05 1.108782e-04 2.207228e-04 3.642792e-04 5.300088e-04 7.180329e-04 9.347770e-04 1.176696e-03 1.421691e-03 1.634854e-03 1.781021e-03 1.829472e-03 1.750975e-03 1.527817e-03 1.181683e-03 7.869148e-04 4.391919e-04 2.005836e-04 7.338763e-05 2.109821e-05 4.680449e-06 7.873135e-07 9.871807e-08 9.074444e-09 5.941886e-10 2.650291e-11 6.464152e-13
4.654635e-07 2.390550e-06 9.046871e-06 2.578911e-05 5.706180e-05 1.021241e-04 1.558867e-04 2.150477e-04 2.812443e-04 3.577073e-04 4.445379e-04 5.373299e-04 6.296641e-04 7.164057e-04 7.927105e-04 8.480589e-04 8.626245e-04 8.139717e-04 6.930128e-04 5.175524e-04 3.295618e-04 1.738627e-04 7.382707e-05 2.453498e-05 6.218142e-06 1.174700e-06 1.622512e-07 1.584143e-08 1.043123e-09 3.640203e-11
4.898810e-06 2.165589e-05 6.628550e-05 1.499946e-04 2.729506e-04 4.376672e-04 6.637966e-04 9.828393e-04 1.421907e-03 1.987280e-03 2.657180e-03 3.391887e-03 4.136044e-03 4.782428e-03 5.135545e-03 4.964468e-03 4.170097e-03 2.937597e-03 1.676761e-03 7.495279e-04 2.532866e-04 6.231742e-05 1.073136e-05 1.243822e-06 9.358700e-08 4.430469e-09 1.286260e-10 2.236778e-12 2.260496e-14 1.156258e-16
2.035410e-06 1.865169e-05 9.424188e-05 2.864785e-04 5.850094e-04 9.226573e-04 1.292526e-03 1.748677e-03 2.332491e-03 3.039696e-03 3.813203e-03 4.585738e-03 5.334440e-03 6.026077e-03 6.495376e-03 6.437944e-03 5.602204e-03 4.069339e-03 2.331888e-03 9.846515e-04 2.819683e-04 4.992710e-05 4.996331e-06 2.616336e-07 6.752270e-09 8.222614e-11 4.583775e-13 1.145621e-15 1.261278e-18 5.700130e-22
4.359537e-06 3.180750e-05 1.476072e-04 4.549844e-04 9.844549e-04 1.611038e-03 2.190924e-03 2.713118e-03 3.236213e-03 3.775408e-03 4.274817e-03 4.630295e-03 4.746884e-03 4.592504e-03 4.183264e-03 3.539955e-03 2.706369e-03 1.802221e-03 1.006070e-03 4.539304e-04 1.600252e-04 4.271549e-05 8.381291e-06 1.174329e-06 1.140605e-07 7.441930e-09 3.155495e-10 8.376425e-12 1.326109e-13 1.057464e-15
2.463562e-05 9.620791e-05 2.759977e-04 5.985475e-04 1.020785e-03 1.443439e-03 1.801084e-03 2.099471e-03 2.368619e-03 2.613866e-03 2.809227e-03 2.918342e-03 2.920190e-03 2.816414e-03 2.613653e-03 2.308057e-03 1.898574e-03 1.416008e-03 9.312301e-04 5.259249e-04 2.488524e-04 9.635192e-05 2.982120e-05 7.204936e-06 1.326615e-06 1.818131e-07 1.814063e-08 1.274618e-09 6.014807e-11 1.526326e-12
