2.215114e-03 5.482685e-03 1.013163e-02 1.455725e-02 1.718972e-02 1.782317e-02 1.724467e-02 1.616274e-02 1.483576e-02 1.328206e-02 1.152734e-02 9.690071e-03 7.912125e-03 6.260670e-03 4.730832e-03 3.327597e-03 2.114163e-03 1.177634e-03 5.590986e-04 2.201583e-04 6.995820e-05 1.743868e-05 3.313066e-06 4.663759e-07 4.739148e-08 3.397743e-09 1.686045e-10 5.657633e-12 1.239841e-13 1.488426e-15
2.169601e-06 2.519309e-05 1.756016e-04 7.583333e-04 2.109541e-03 3.987540e-03 5.537840e-03 6.269418e-03 6.414599e-03 6.313511e-03 6.065564e-03 5.639659e-03 5.037423e-03 4.339816e-03 3.623389e-03 2.891670e-03 2.128562e-03 1.380731e-03 7.534619e-04 3.303633e-04 1.109264e-04 2.707280e-05 4.545658e-06 4.976965e-07 3.388011e-08 1.378683e-09 3.252083e-11 4.334623e-13 3.170589e-15 1.123211e-17
1.396076e-07 5.074154e-07 1.535414e-06 4.141212e-06 1.052450e-05 2.589908e-05 6.177717e-05 1.412294e-04 3.059933e-04 6.245563e-04 1.196404e-03 2.133240e-03 3.480659e-03 5.070597e-03 6.412576e-03 6.845439e-03 6.008334e-03 4.232179e-03 2.338675e-03 9.918978e-04 3.160026e-04 7.402853e-05 1.249243e-05 1.489552e-06 1.233269e-07 6.983070e-09 2.669369e-10 6.774183e-12 1.109144e-13 9.986935e-16
4.553289e-10 2.503922e-08 3.643773e-07 2.028839e-06 5.919193e-06 1.174031e-05 2.047894e-05 3.519924e-05 6.034798e-05 1.025889e-04 1.700870e-04 2.692028e-04 4.049403e-04 5.880149e-04 8.307990e-04 1.122879e-03 1.399077e-03 1.530375e-03 1.387793e-03 9.746276e-04 4.826811e-04 1.435729e-04 1.941587e-05 8.286201e-07 8.067461e-09 1.474889e-11 4.625083e-15 2.391322e-19 2.000597e-24 2.657869e-30
1.963562e-06 6.085008e-06 1.491950e-05 3.178752e-05 6.357498e-05 1.239846e-04 2.368489e-04 4.382814e-04 7.755487e-04 1.304494e-03 2.086990e-03 3.169590e-03 4.509926e-03 5.862016e-03 6.737153e-03 6.610661e-03 5.348330e-03 3.447347e-03 1.709433e-03 6.283111e-04 1.644886e-04 2.943517e-05 3.460637e-06 2.579877e-07 1.183684e-08 3.263308e-10 5.306069e-12 5.006812e-14 2.683123e-16 7.283644e-19
4.541076e-07 4.157767e-06 2.295918e-05 8.042079e-05 1.899323e-04 3.270801e-04 4.540311e-04 5.638485e-04 6.721456e-04 7.878131e-04 9.049755e-04 1.005650e-03 1.068194e-03 1.080847e-03 1.044230e-03 9.589258e-04 8.204175e-04 6.328455e-04 4.236344e-04 2.367883e-04 1.064703e-04 3.715134e-05 9.706307e-06 1.828566e-06 2.382316e-07 2.049036e-08 1.108353e-09 3.585386e-11 6.548648e-13 5.674647e-15
7.266617e-08 4.143222e-07 1.685115e-06 5.054527e-06 1.169661e-05 2.216835e-05 3.689155e-05 5.736302e-05 8.643678e-05 1.273705e-04 1.823274e-04 2.509750e-04 3.302255e-04 4.150040e-04 4.973304e-04 5.626823e-04 5.889605e-04 5.551312e-04 4.577510e-04 3.210642e-04 1.865552e-04 8.757342e-05 3.240321e-05 9.217125e-06 1.964433e-06 3.056793e-07 3.387033e-08 2.578540e-09 1.282369e-10 3.330161e-12
3.230957e-07 1.717435e-06 6.309572e-06 1.684495e-05 3.499376e-05 6.155809e-05 9.942904e-05 1.551242e-04 2.372240e-04 3.534730e-04 5.082599e-04 7.033830e-04 9.411894e-04 1.219835e-03 1.514159e-03 1.755826e-03 1.841085e-03 1.684634e-03 1.295622e-03 8.041783e-04 3.854040e-04 1.361868e-04 3.393436e-05 5.729538e-06 6.339339e-07 4.474214e-08 1.972221e-09 5.315217e-11 8.494003e-13 6.902775e-15
1.281700e-09 6.808063e-09 2.831711e-08 9.762122e-08 2.951096e-07 8.176530e-07 2.128757e-06 5.250088e-06 1.224967e-05 2.695855e-05 5.600632e-05 1.103637e-04 2.069875e-04 3.680030e-04 6.118308e-04 9.309198e-04 1.262297e-03 1.481177e-03 1.457193e-03 1.161968e-03 7.247958e-04 3.412641e-04 1.172510e-04 2.851624e-05 4.782970e-06 5.414336e-07 4.064594e-08 1.977491e-09 6.017237e-11 9.511629e-13
2.667067e-04 5.702612e-04 9.147511e-04 1.251802e-03 1.616947e-03 2.056560e-03 2.586930e-03 3.188119e-03 3.803552e-03 4.379845e-03 4.916954e-03 5.434325e-03 5.874784e-03 6.065628e-03 5.786179e-03 4.912947e-03 3.559574e-03 2.087518e-03 9.239084e-04 2.829122e-04 5.463165e-05 6.114755e-06 3.705733e-07 1.155479e-08 1.787203e-10 1.336843e-12 4.752855e-15 7.935588e-18 6.151226e-21 2.076908e-24
