9.989212e-05 5.586216e-04 2.164784e-03 5.930942e-03 1.177874e-02 1.755380e-02 2.063349e-02 2.043481e-02 1.829703e-02 1.561707e-02 1.300146e-02 1.055672e-02 8.281381e-03 6.223198e-03 4.466532e-03 3.058430e-03 1.981324e-03 1.189379e-03 6.422752e-04 3.022184e-04 1.202539e-04 3.938636e-05 1.036505e-05 2.144227e-06 3.417044e-07 4.114545e-08 3.672680e-09 2.355851e-10 1.032831e-11 2.470658e-13
2.622719e-05 1.540449e-04 6.379495e-04 1.893103e-03 4.113502e-03 6.749985e-03 8.743920e-03 9.485276e-03 9.198207e-03 8.406580e-03 7.431127e-03 6.375327e-03 5.290985e-03 4.249337e-03 3.307569e-03 2.475697e-03 1.742106e-03 1.115744e-03 6.283499e-04 3.011395e-04 1.190774e-04 3.769909e-05 9.278127e-06 1.725503e-06 2.362476e-07 2.327257e-08 1.617728e-09 7.730922e-11 2.443219e-12 4.202047e-14
1.244820e-05 5.683954e-05 1.961678e-04 5.182098e-04 1.065818e-03 1.747814e-03 2.361911e-03 2.744902e-03 2.877444e-03 2.836779e-03 2.696719e-03 2.490494e-03 2.231751e-03 1.937977e-03 1.630593e-03 1.323764e-03 1.023006e-03 7.359635e-04 4.800775e-04 2.766496e-04 1.374816e-04 5.762232e-05 1.994698e-05 5.590682e-06 1.245134e-06 2.165913e-07 2.897604e-08 2.881723e-09 2.032032e-10 7.889059e-12
5.913835e-06 5.121269e-05 2.888236e-04 1.084873e-03 2.787625e-03 5.073218e-03 6.869134e-03 7.416443e-03 6.942909e-03 6.070326e-03 5.164415e-03 4.313251e-03 3.516525e-03 2.787268e-03 2.158140e-03 1.644607e-03 1.228313e-03 8.796766e-04 5.845848e-04 3.478240e-04 1.786624e-04 7.619733e-05 2.583565e-05 6.644104e-06 1.236422e-06 1.595182e-07 1.376236e-08 7.646505e-10 2.609356e-11 4.494049e-13
7.708277e-03 1.867841e-02 3.516414e-02 5.249549e-02 6.394102e-02 6.601988e-02 6.049790e-02 5.147246e-02 4.200758e-02 3.335251e-02 2.576422e-02 1.927068e-02 1.390961e-02 9.674832e-03 6.457850e-03 4.088596e-03 2.407622e-03 1.287739e-03 6.109382e-04 2.516162e-04 8.826697e-05 2.593264e-05 6.283696e-06 1.237796e-06 1.954903e-07 2.442082e-08 2.381307e-09 1.759102e-10 9.408882e-12 2.872445e-13
1.764749e-03 4.963557e-03 1.062682e-02 1.769743e-02 2.361496e-02 2.628065e-02 2.562914e-02 2.304156e-02 1.985337e-02 1.670772e-02 1.376956e-02 1.107270e-02 8.670981e-03 6.624073e-03 4.941232e-03 3.575381e-03 2.468020e-03 1.587690e-03 9.281426e-04 4.811843e-04 2.161863e-04 8.230240e-05 2.595942e-05 6.631643e-06 1.341711e-06 2.104597e-07 2.510527e-08 2.198936e-09 1.347682e-10 4.533135e-12
1.316537e-05 7.875774e-05 3.403604e-04 1.076985e-03 2.539085e-03 4.568703e-03 6.492272e-03 7.634579e-03 7.860052e-03 7.475357e-03 6.801948e-03 5.986991e-03 5.076177e-03 4.116293e-03 3.178219e-03 2.325580e-03 1.593863e-03 1.001261e-03 5.606421e-04 2.718949e-04 1.112618e-04 3.755291e-05 1.024951e-05 2.222790e-06 3.769266e-07 4.922648e-08 4.879408e-09 3.564810e-10 1.832401e-11 5.248252e-13
1.055039e-04 7.192552e-04 3.320403e-03 1.056463e-02 2.370487e-02 3.873463e-02 4.829110e-02 4.897060e-02 4.349658e-02 3.602111e-02 2.870049e-02 2.208033e-02 1.630671e-02 1.153115e-02 7.795619e-03 4.978078e-03 2.919949e-03 1.515492e-03 6.701219e-04 2.439761e-04 7.094905e-05 1.602551e-05 2.737128e-06 3.443345e-07 3.110137e-08 1.969061e-09 8.550846e-11 2.483735e-12 4.652668e-14 4.739763e-16
1.105879e-04 7.093448e-04 3.006821e-03 8.633639e-03 1.731467e-02 2.530183e-02 2.863918e-02 2.720255e-02 2.351485e-02 1.953379e-02 1.588461e-02 1.259945e-02 9.662907e-03 7.144398e-03 5.111472e-03 3.536998e-03 2.329536e-03 1.416233e-03 7.663506e-04 3.561749e-04 1.375325e-04 4.274742e-05 1.036158e-05 1.894755e-06 2.523969e-07 2.363486e-08 1.503948e-09 6.265078e-11 1.628528e-12 2.189142e-14
8.261169e-06 3.517971e-05 1.131772e-04 2.797924e-04 5.438639e-04 8.579016e-04 1.145206e-03 1.359435e-03 1.504702e-03 1.604231e-03 1.667882e-03 1.687806e-03 1.652062e-03 1.557678e-03 1.412200e-03 1.225934e-03 1.007413e-03 7.686598e-04 5.318438e-04 3.257793e-04 1.727741e-04 7.775815e-05 2.916355e-05 8.962711e-06 2.220954e-06 4.368188e-07 6.714517e-08 7.771874e-09 6.426179e-10 2.898916e-11
7.575253e-06 5.872526e-05 3.040585e-04 1.074144e-03 2.659428e-03 4.785322e-03 6.588659e-03 7.440077e-03 7.446783e-03 7.029832e-03 6.442745e-03 5.741241e-03 4.933199e-03 4.067199e-03 3.219733e-03 2.440898e-03 1.743434e-03 1.138584e-03 6.559452e-04 3.218546e-04 1.302379e-04 4.218387e-05 1.062704e-05 2.023117e-06 2.826342e-07 2.813852e-08 1.941441e-09 8.975944e-11 2.655239e-12 4.136969e-14
4.151976e-05 3.449383e-04 1.847677e-03 6.533029e-03 1.568201e-02 2.651479e-02 3.328669e-02 3.340638e-02 2.922769e-02 2.396318e-02 1.907145e-02 1.478271e-02 1.105323e-02 7.913107e-03 5.423558e-03 3.556756e-03 2.200582e-03 1.245951e-03 6.211597e-04 2.624133e-04 9.070686e-05 2.485289e-05 5.240071e-06 8.259998e-07 9.452111e-08 7.616370e-09 4.190224e-10 1.518303e-11 3.452058e-13 4.094001e-15
6.916614e-06 5.497419e-05 3.021988e-04 1.164372e-03 3.198197e-03 6.408965e-03 9.688925e-03 1.159469e-02 1.169531e-02 1.062611e-02 9.136645e-03 7.586769e-03 6.082914e-03 4.690219e-03 3.475403e-03 2.466181e-03 1.648914e-03 1.008182e-03 5.438749e-04 2.500598e-04 9.498973e-05 2.898571e-05 6.919903e-06 1.260006e-06 1.707459e-07 1.682725e-08 1.181058e-09 5.738954e-11 1.851783e-12 3.253127e-14
6.003330e-07 1.195657e-05 1.250239e-04 7.206824e-04 2.421477e-03 5.051773e-03 7.103573e-03 7.559613e-03 6.958485e-03 6.097308e-03 5.260592e-03 4.462574e-03 3.679593e-03 2.933431e-03 2.283746e-03 1.758056e-03 1.327666e-03 9.532572e-04 6.241177e-04 3.565115e-04 1.693268e-04 6.303595e-05 1.705083e-05 3.065316e-06 3.348397e-07 2.056236e-08 6.681544e-10 1.097240e-11 8.735089e-14 2.969449e-16
1.391615e-05 8.316768e-05 3.526593e-04 1.078703e-03 2.431564e-03 4.160510e-03 5.634315e-03 6.385172e-03 6.448940e-03 6.122628e-03 5.622329e-03 5.017353e-03 4.324159e-03 3.579408e-03 2.842107e-03 2.158968e-03 1.550056e-03 1.027236e-03 6.097947e-04 3.145615e-04 1.371418e-04 4.929192e-05 1.427813e-05 3.262458e-06 5.758386e-07 7.689896e-08 7.612858e-09 5.404827e-10 2.620135e-11 6.907824e-13
1.193880e-04 1.009904e-03 4.618620e-03 1.232548e-02 2.088087e-02 2.489521e-02 2.384092e-02 2.081973e-02 1.775061e-02 1.499878e-02 1.248434e-02 1.011344e-02 7.920023e-03 6.037455e-03 4.529238e-03 3.326509e-03 2.328852e-03 1.495503e-03 8.450412e-04 4.026337e-04 1.544700e-04 4.513361e-05 9.341757e-06 1.251959e-06 9.867469e-08 4.192793e-09 8.967471e-11 9.178720e-13 4.313247e-15 8.322610e-18
9.612105e-07 1.705748e-05 1.683420e-04 9.590992e-04 3.294012e-03 7.185384e-03 1.069087e-02 1.201551e-02 1.152470e-02 1.038882e-02 9.158766e-03 7.898209e-03 6.586830e-03 5.291180e-03 4.130048e-03 3.148219e-03 2.301583e-03 1.551842e-03 9.210408e-04 4.590284e-04 1.829605e-04 5.521876e-05 1.184441e-05 1.685008e-06 1.486218e-07 7.664934e-09 2.206028e-10 3.413964e-12 2.737578e-14 1.000157e-16
1.194923e-05 7.896967e-05 3.518611e-04 1.081871e-03 2.362583e-03 3.811405e-03 4.804203e-03 5.093055e-03 4.904015e-03 4.531705e-03 4.107626e-03 3.648279e-03 3.149125e-03 2.630745e-03 2.133377e-03 1.683828e-03 1.281668e-03 9.186441e-04 6.005139e-04 3.462921e-04 1.706232e-04 6.964562e-05 2.282462e-05 5.810031e-06 1.109108e-06 1.532238e-07 1.481093e-08 9.620449e-10 3.983383e-11 8.495189e-13
2.629604e-05 9.065306e-05 2.375848e-04 4.831379e-04 7.837489e-04 1.052984e-03 1.228365e-03 1.308997e-03 1.328815e-03 1.315186e-03 1.276218e-03 1.210682e-03 1.120125e-03 1.012332e-03 8.958507e-04 7.735789e-04 6.433137e-04 5.045308e-04 3.641760e-04 2.359954e-04 1.339591e-04 6.497574e-05 2.625985e-05 8.622944e-06 2.245634e-06 4.536636e-07 6.973192e-08 7.850840e-09 6.157353e-10 2.595248e-11
5.699923e-05 3.468071e-04 1.372705e-03 3.645410e-03 6.762819e-03 9.291628e-03 1.026120e-02 9.997866e-03 9.242242e-03 8.369989e-03 7.439983e-03 6.436565e-03 5.397731e-03 4.414134e-03 3.544777e-03 2.774365e-03 2.062362e-03 1.405442e-03 8.458598e-04 4.329233e-04 1.809437e-04 5.899544e-05 1.426400e-05 2.428832e-06 2.777401e-07 2.048887e-08 9.443918e-10 2.641446e-11 4.323028e-13 3.538393e-15
1.494310e-05 1.123117e-04 5.567540e-04 1.860645e-03 4.300027e-03 7.106651e-03 8.823060e-03 8.828570e-03 7.742662e-03 6.393849e-03 5.162531e-03 4.105815e-03 3.197229e-03 2.425184e-03 1.798304e-03 1.314855e-03 9.478799e-04 6.621527e-04 4.351020e-04 2.601006e-04 1.367852e-04 6.111455e-05 2.231409e-05 6.370834e-06 1.356693e-06 2.058180e-07 2.135857e-08 1.451604e-09 6.124402e-11 1.299137e-12
1.174269e-04 6.391859e-04 2.278439e-03 5.511134e-03 9.460257e-03 1.225450e-02 1.300030e-02 1.233929e-02 1.118336e-02 9.939619e-03 8.664174e-03 7.335316e-03 5.983642e-03 4.702787e-03 3.574778e-03 2.615611e-03 1.804566e-03 1.136833e-03 6.310506e-04 2.981273e-04 1.159931e-04 3.600238e-05 8.630599e-06 1.543486e-06 1.982936e-07 1.758836e-08 1.036179e-09 3.891976e-11 8.864117e-13 1.020568e-14
6.439795e-05 2.316702e-04 6.316027e-04 1.327173e-03 2.199955e-03 2.971696e-03 3.415436e-03 3.512285e-03 3.386315e-03 3.156566e-03 2.876981e-03 2.561136e-03 2.219463e-03 1.872521e-03 1.541496e-03 1.235576e-03 9.529577e-04 6.927097e-04 4.629150e-04 2.773570e-04 1.454731e-04 6.527113e-05 2.448682e-05 7.507356e-06 1.839179e-06 3.524521e-07 5.182475e-08 5.630121e-09 4.294735e-10 1.775460e-11
2.177709e-05 2.463184e-04 1.662892e-03 6.927138e-03 1.851586e-02 3.333321e-02 4.319035e-02 4.413294e-02 3.943952e-02 3.334065e-02 2.751720e-02 2.214700e-02 1.717102e-02 1.271464e-02 8.997234e-03 6.088248e-03 3.881795e-03 2.255615e-03 1.145029e-03 4.866711e-04 1.664747e-04 4.417759e-05 8.780405e-06 1.261450e-06 1.261537e-07 8.433343e-09 3.614242e-10 9.504024e-12 1.455706e-13 1.098432e-15
4.593823e-05 3.105482e-04 1.362774e-03 4.003522e-03 8.185413e-03 1.228228e-02 1.455677e-02 1.488301e-02 1.418105e-02 1.312253e-02 1.187872e-02 1.042918e-02 8.801502e-03 7.129974e-03 5.559144e-03 4.146885e-03 2.894100e-03 1.826034e-03 1.003240e-03 4.629709e-04 1.735150e-04 5.113866e-05 1.147339e-05 1.893808e-06 2.218181e-07 1.777211e-08 9.406580e-10 3.171017e-11 6.502919e-13 6.807677e-15
5.514342e-05 3.694396e-04 1.757682e-03 5.999692e-03 1.488293e-02 2.730463e-02 3.800511e-02 4.166346e-02 3.787909e-02 3.036141e-02 2.267844e-02 1.632243e-02 1.143470e-02 7.799112e-03 5.190187e-03 3.380082e-03 2.139914e-03 1.288133e-03 7.136078e-04 3.513754e-04 1.487521e-04 5.245270e-05 1.493729e-05 3.334302e-06 5.673920e-07 7.180835e-08 6.618447e-09 4.309074e-10 1.897149e-11 4.549667e-13
1.032008e-04 4.188461e-04 1.276301e-03 2.962930e-03 5.346853e-03 7.716324e-03 9.259026e-03 9.695151e-03 9.309134e-03 8.509211e-03 7.533135e-03 6.469579e-03 5.373369e-03 4.309681e-03 3.331053e-03 2.458628e-03 1.699861e-03 1.072516e-03 6.007873e-04 2.912448e-04 1.194141e-04 4.055595e-05 1.118874e-05 2.461290e-06 4.241443e-07 5.631760e-08 5.675479e-09 4.213495e-10 2.205295e-11 6.454958e-13
3.435827e-08 1.111026e-06 1.772781e-05 1.469713e-04 6.712119e-04 1.800602e-03 3.080056e-03 3.791401e-03 3.904152e-03 3.780291e-03 3.597293e-03 3.362826e-03 3.046474e-03 2.656284e-03 2.253544e-03 1.883556e-03 1.531874e-03 1.167221e-03 7.943243e-04 4.590457e-04 2.129591e-04 7.391676e-05 1.755574e-05 2.580621e-06 2.133955e-07 9.173968e-09 1.932642e-10 1.911594e-12 8.563026e-15 1.561369e-17
1.897485e-04 1.030919e-03 3.982764e-03 1.110036e-02 2.272927e-02 3.505320e-02 4.219346e-02 4.166029e-02 3.586547e-02 2.855946e-02 2.187938e-02 1.635126e-02 1.189693e-02 8.388991e-03 5.732611e-03 3.802621e-03 2.434116e-03 1.475261e-03 8.227216e-04 4.092742e-04 1.763840e-04 6.412204e-05 1.917863e-05 4.605847e-06 8.667185e-07 1.247188e-07 1.340340e-08 1.037119e-09 5.487830e-11 1.571823e-12
4.212276e-05 4.593129e-04 2.677557e-03 8.891023e-03 1.796265e-02 2.408081e-02 2.437826e-02 2.158399e-02 1.838743e-02 1.549913e-02 1.288125e-02 1.042003e-02 8.134571e-03 6.176091e-03 4.624352e-03 3.395890e-03 2.371046e-03 1.507798e-03 8.347623e-04 3.840744e-04 1.393885e-04 3.735588e-05 6.786419e-06 7.568509e-07 4.705727e-08 1.505710e-09 2.336180e-11 1.685180e-13 5.462270e-16 7.209430e-19
7.416276e-05 5.691958e-04 2.762218e-03 8.713976e-03 1.849256e-02 2.769910e-02 3.143738e-02 2.968320e-02 2.555537e-02 2.122235e-02 1.725674e-02 1.365318e-02 1.043145e-02 7.712403e-03 5.555184e-03 3.876410e-03 2.552297e-03 1.524947e-03 7.934091e-04 3.454636e-04 1.210167e-04 3.271199e-05 6.519870e-06 9.133883e-07 8.585161e-08 5.194225e-09 1.954654e-10 4.435885e-12 5.851435e-14 3.861102e-16
4.667071e-05 6.965133e-04 5.395871e-03 2.300276e-02 5.742387e-02 9.033407e-02 9.953819e-02 8.859309e-02 7.239397e-02 5.764975e-02 4.502882e-02 3.404149e-02 2.453508e-02 1.681102e-02 1.102903e-02 6.881868e-03 3.946138e-03 1.975861e-03 8.186219e-04 2.665180e-04 6.489476e-05 1.125571e-05 1.321502e-06 9.913531e-08 4.445231e-09 1.109424e-10 1.441534e-12 9.223630e-15 2.771900e-17 3.508743e-20
1.753858e-04 8.348859e-04 2.761444e-03 6.496054e-03 1.122031e-02 1.489962e-02 1.620743e-02 1.554655e-02 1.400437e-02 1.224888e-02 1.046200e-02 8.669376e-03 6.934915e-03 5.363276e-03 4.016826e-03 2.885866e-03 1.941144e-03 1.183014e-03 6.314842e-04 2.859993e-04 1.066693e-04 3.182147e-05 7.370822e-06 1.285809e-06 1.638579e-07 1.482002e-08 9.270674e-10 3.891818e-11 1.051527e-12 1.515680e-14
1.072063e-05 5.575336e-05 2.112259e-04 5.934801e-04 1.266022e-03 2.118007e-03 2.905026e-03 3.452205e-03 3.759168e-03 3.907399e-03 3.943857e-03 3.860032e-03 3.631573e-03 3.259202e-03 2.779150e-03 2.242620e-03 1.695104e-03 1.177454e-03 7.329576e-04 3.981678e-04 1.841117e-04 7.086887e-05 2.226592e-05 5.610771e-06 1.116092e-06 1.726888e-07 2.049212e-08 1.808465e-09 1.129982e-10 3.900623e-12
1.161271e-04 8.988511e-04 4.259721e-03 1.283249e-02 2.567583e-02 3.613177e-02 3.876954e-02 3.511759e-02 2.944710e-02 2.402249e-02 1.925838e-02 1.504978e-02 1.134378e-02 8.225430e-03 5.769532e-03 3.914402e-03 2.521549e-03 1.489874e-03 7.756211e-04 3.419740e-04 1.229846e-04 3.477616e-05 7.443936e-06 1.156958e-06 1.246456e-07 8.863147e-09 3.967656e-10 1.068625e-11 1.646653e-13 1.232620e-15
