-13.719219 -13.881979 -14.040842 -14.190569 -14.333364 -14.473580 -14.614056 -14.755701 -14.898444 -15.041971 -15.186007 -15.330361 -15.474910 -15.619579 -15.764321
-13.764262 -13.913121 -14.055038 -14.194817 -14.335226 -14.476960 -14.619811 -14.763421 -14.907513 -15.051901 -15.196472 -15.341154 -15.485904 -15.630696 -15.775513
-13.534977 -13.707246 -13.872641 -14.024581 -14.166434 -14.305023 -14.444506 -14.585727 -14.728302 -14.871755 -15.015753 -15.160085 -15.304621 -15.449282 -15.594020
-13.478691 -13.647038 -13.809091 -13.959307 -14.101147 -14.240372 -14.380345 -14.521830 -14.664546 -14.808079 -14.952125 -15.096486 -15.241040 -15.385712 -15.530455
-13.592715 -13.758121 -13.917889 -14.067285 -14.209382 -14.349149 -14.489475 -14.631106 -14.773865 -14.917409 -15.061455 -15.205815 -15.350368 -15.495039 -15.639782
-13.443831 -13.597450 -13.741616 -13.881545 -14.021310 -14.162383 -14.304763 -14.448073 -14.591979 -14.736253 -14.880754 -15.025393 -15.170117 -15.314893 -15.459701
-13.915919 -14.066948 -14.222370 -14.374605 -14.521625 -14.664846 -14.806543 -14.948223 -15.090476 -15.233389 -15.376879 -15.520821 -15.665087 -15.809572 -15.954200
-13.976914 -13.966071 -14.018369 -14.125552 -14.271167 -14.434060 -14.596309 -14.749397 -14.893838 -15.034221 -15.174277 -15.315452 -15.457838 -15.601127 -15.745013
-13.546574 -13.705063 -13.853557 -13.995377 -14.135210 -14.275695 -14.417480 -14.560359 -14.703985 -14.848085 -14.992478 -15.137052 -15.281736 -15.426487 -15.571279
-14.232947 -14.275864 -14.372905 -14.510986 -14.671178 -14.834599 -14.990044 -15.136156 -15.277084 -15.417008 -15.557887 -15.700031 -15.843161 -15.986948 -16.131148
-13.650018 -13.817156 -13.984382 -14.140490 -14.285452 -14.425085 -14.564374 -14.705097 -14.847253 -14.990423 -15.134241 -15.278462 -15.422930 -15.567550 -15.712262
-13.529460 -13.669463 -13.809836 -13.951455 -14.094200 -14.237736 -14.381778 -14.526136 -14.670687 -14.815358 -14.960101 -15.104888 -15.249703 -15.394534 -15.539375
-13.446305 -13.589850 -13.733902 -13.878267 -14.022824 -14.167497 -14.312242 -14.457031 -14.601846 -14.746677 -14.891519 -15.036367 -15.181218 -15.326072 -15.470927
-13.795814 -13.939246 -14.094793 -14.250338 -14.400502 -14.545362 -14.687408 -14.828832 -14.970686 -15.113228 -15.256415 -15.400127 -15.544231 -15.688608 -15.833166
-13.889958 -14.030767 -14.173048 -14.316315 -14.460198 -14.604459 -14.748951 -14.893586 -15.038307 -15.183081 -15.327888 -15.472714 -15.617552 -15.762398 -15.907248
-13.484163 -13.627807 -13.771915 -13.916313 -14.060889 -14.205575 -14.350327 -14.495120 -14.639938 -14.784771 -14.929614 -15.074462 -15.219314 -15.364168 -15.509023
-13.963624 -14.026218 -14.137467 -14.281384 -14.440118 -14.599161 -14.751218 -14.896203 -15.037519 -15.178187 -15.319594 -15.461999 -15.605236 -15.749061 -15.893275
-13.600089 -13.768427 -13.929773 -14.079333 -14.220872 -14.360092 -14.500157 -14.641724 -14.784493 -14.928059 -15.072124 -15.216497 -15.361058 -15.505734 -15.650480
-13.684159 -13.835774 -13.979768 -14.120324 -14.260674 -14.402078 -14.544616 -14.688002 -14.831948 -14.976246 -15.120761 -15.265409 -15.410138 -15.554917 -15.699726
-13.729217 -13.869034 -14.010171 -14.152576 -14.295888 -14.439790 -14.584060 -14.728558 -14.873196 -15.017919 -15.162694 -15.307502 -15.452328 -15.597167 -15.742012
-13.403631 -13.543239 -13.683403 -13.824950 -13.967680 -14.111216 -14.255261 -14.399621 -14.544174 -14.688846 -14.833590 -14.978378 -15.123193 -15.268024 -15.412865
-13.728506 -13.860164 -14.017534 -14.180779 -14.337740 -14.485502 -14.627327 -14.767454 -14.908181 -15.050074 -15.192978 -15.336600 -15.480690 -15.625076 -15.769644
-12.938362 -13.106772 -13.264661 -13.410885 -13.550865 -13.689987 -13.830481 -13.972480 -14.115556 -14.259319 -14.403507 -14.547954 -14.692561 -14.837266 -14.982030
-13.772619 -13.913331 -14.054538 -14.196734 -14.339819 -14.483547 -14.627701 -14.772125 -14.916717 -15.061412 -15.206169 -15.350966 -15.495786 -15.640620 -15.785464
-13.937879 -14.092691 -14.241658 -14.385611 -14.527225 -14.668549 -14.810469 -14.953164 -15.096540 -15.240428 -15.384669 -15.529143 -15.673764 -15.818476 -15.963245
-13.651387 -13.810957 -13.977823 -14.137305 -14.285812 -14.427188 -14.566686 -14.707023 -14.848735 -14.991566 -15.135159 -15.279238 -15.423617 -15.568183 -15.712861
-13.618457 -13.761294 -13.904911 -14.049010 -14.193404 -14.337978 -14.482662 -14.627413 -14.772206 -14.917024 -15.061857 -15.206699 -15.351547 -15.496399 -15.641253
-13.861561 -14.004498 -14.145542 -14.286706 -14.428710 -14.571586 -14.715145 -14.859179 -15.003523 -15.148064 -15.292727 -15.437465 -15.582250 -15.727063 -15.871893
-13.726356 -13.867498 -14.009619 -14.152664 -14.296381 -14.440536 -14.584963 -14.729557 -14.874253 -15.019012 -15.163810 -15.308630 -15.453465 -15.598308 -15.743157
-13.329573 -13.433750 -13.588053 -13.759837 -13.925557 -14.078026 -14.220237 -14.358919 -14.498362 -14.639522 -14.782051 -14.925475 -15.069454 -15.213775 -15.358304
-13.545471 -13.702918 -13.851134 -13.993136 -14.133222 -14.273869 -14.415734 -14.558652 -14.702299 -14.846411 -14.990812 -15.135390 -15.280077 -15.424829 -15.569623
-13.766761 -13.909159 -14.050484 -14.192115 -14.334502 -14.477636 -14.621355 -14.765486 -14.909889 -15.054466 -15.199151 -15.343903 -15.488696 -15.633513 -15.778347
-13.770018 -13.926094 -14.077536 -14.223315 -14.365614 -14.506885 -14.648510 -14.790923 -14.934095 -15.077848 -15.222006 -15.366428 -15.511017 -15.655710 -15.800466
-13.643288 -13.798118 -13.941466 -14.080216 -14.219365 -14.360229 -14.502547 -14.645835 -14.789731 -14.934000 -15.078498 -15.223136 -15.367859 -15.512634 -15.657441
-13.754762 -13.918544 -14.075232 -14.222458 -14.363928 -14.503908 -14.644640 -14.786606 -14.929588 -15.073269 -15.217399 -15.361810 -15.506394 -15.651084 -15.795839
-13.703035 -13.847231 -13.988102 -14.128661 -14.270101 -14.412565 -14.555845 -14.699697 -14.843927 -14.988396 -15.133015 -15.277726 -15.422494 -15.567296 -15.712120
-13.522625 -13.692423 -13.851966 -13.999005 -14.139006 -14.277919 -14.418201 -14.560036 -14.703000 -14.846690 -14.990833 -15.135254 -15.279844 -15.424538 -15.569296
-13.756638 -13.897669 -14.036613 -14.176615 -14.318189 -14.460973 -14.604550 -14.748623 -14.893000 -15.037564 -15.182242 -15.326990 -15.471781 -15.616597 -15.761429
-13.683970 -13.838959 -13.984895 -14.125857 -14.265876 -14.406818 -14.548988 -14.692127 -14.835915 -14.980116 -15.124571 -15.269182 -15.413889 -15.558654 -15.703455
-13.790435 -13.932997 -14.079303 -14.225870 -14.371330 -14.515666 -14.659205 -14.802239 -14.945118 -15.088192 -15.231648 -15.375511 -15.519713 -15.664157 -15.808759
-13.920878 -14.063335 -14.206592 -14.350426 -14.494644 -14.639107 -14.783723 -14.928432 -15.073198 -15.218000 -15.362824 -15.507660 -15.652505 -15.797354 -15.942207
-13.784109 -13.950960 -14.110764 -14.259562 -14.401071 -14.540561 -14.680851 -14.822533 -14.965351 -15.108939 -15.253015 -15.397394 -15.541958 -15.686637 -15.831385
-13.489005 -13.649870 -13.800783 -13.943804 -14.083778 -14.223972 -14.365427 -14.508057 -14.651518 -14.795515 -14.939845 -15.084379 -15.229039 -15.373776 -15.518560
-13.875882 -14.041746 -14.198569 -14.344902 -14.485457 -14.625006 -14.765669 -14.907702 -15.050773 -15.194526 -15.338705 -15.483148 -15.627752 -15.772454 -15.917217
-13.654438 -13.823249 -13.981460 -14.127666 -14.267497 -14.406569 -14.547032 -14.688985 -14.832016 -14.975745 -15.119910 -15.264344 -15.408943 -15.553642 -15.698402
-13.725143 -13.885849 -14.047796 -14.201855 -14.347418 -14.488454 -14.628683 -14.769768 -14.911982 -15.055114 -15.198883 -15.343065 -15.487507 -15.632109 -15.776811
-13.884564 -14.029743 -14.171297 -14.312101 -14.453565 -14.595998 -14.739252 -14.883091 -15.027314 -15.171780 -15.316397 -15.461108 -15.605875 -15.750677 -15.895501
-13.421912 -13.561660 -13.700461 -13.840728 -13.982573 -14.125546 -14.269244 -14.413391 -14.557814 -14.702406 -14.847101 -14.991860 -15.136656 -15.281477 -15.426311
-13.791546 -13.946283 -14.091765 -14.232422 -14.372355 -14.513312 -14.655510 -14.798667 -14.942465 -15.086671 -15.231130 -15.375743 -15.520451 -15.665217 -15.810019
