-13.518185 -13.574567 -13.684394 -13.831485 -13.994954 -14.157066 -14.309646 -14.453658 -14.593861 -14.733911 -14.875149 -15.017606 -15.160951 -15.304874 -15.449158
-13.670054 -13.779837 -13.927126 -14.090426 -14.252283 -14.404819 -14.548904 -14.689192 -14.829291 -14.970535 -15.112977 -15.256304 -15.400213 -15.544488 -15.688989
-13.691239 -13.832967 -13.972579 -14.112899 -14.254579 -14.397389 -14.540971 -14.685043 -14.829419 -14.973982 -15.118660 -15.263407 -15.408197 -15.553014 -15.697846
-13.595998 -13.753872 -13.903115 -14.045923 -14.186369 -14.327036 -14.468762 -14.611512 -14.755019 -14.899032 -15.043368 -15.187905 -15.332566 -15.477303 -15.622087
-13.536682 -13.701768 -13.870594 -14.029353 -14.176197 -14.316345 -14.455429 -14.595816 -14.737703 -14.880692 -15.024396 -15.168546 -15.312971 -15.457564 -15.602260
-13.458076 -13.623197 -13.790458 -13.947214 -14.092863 -14.232820 -14.372113 -14.512759 -14.654857 -14.797992 -14.941791 -15.086000 -15.230461 -15.375076 -15.519785
-13.262908 -13.403656 -13.542391 -13.682320 -13.823887 -13.966679 -14.110265 -14.254344 -14.398725 -14.543291 -14.687971 -14.832719 -14.977510 -15.122327 -15.267159
-13.312280 -13.451377 -13.589849 -13.730070 -13.871963 -14.014990 -14.158726 -14.302897 -14.447336 -14.591937 -14.736638 -14.881400 -15.026198 -15.171020 -15.315855
-13.388624 -13.449710 -13.577913 -13.742930 -13.913663 -14.074212 -14.221962 -14.362098 -14.500868 -14.641011 -14.782762 -14.925678 -15.069341 -15.213468 -15.357878
-13.500770 -13.580555 -13.715095 -13.879313 -14.047535 -14.205640 -14.352142 -14.492293 -14.631452 -14.771922 -14.913889 -15.056941 -15.200689 -15.344867 -15.489309
-13.662573 -13.817144 -13.968220 -14.114341 -14.257158 -14.398797 -14.540582 -14.683008 -14.826115 -14.969780 -15.113854 -15.258210 -15.402753 -15.547416 -15.692153
-13.338973 -13.498569 -13.647522 -13.789287 -13.928909 -14.069232 -14.210926 -14.353759 -14.497359 -14.641445 -14.785830 -14.930398 -15.075079 -15.219829 -15.364620
-13.590482 -13.753860 -13.915297 -14.067309 -14.211100 -14.351330 -14.491477 -14.632795 -14.775298 -14.918669 -15.062606 -15.206899 -15.351411 -15.496056 -15.640785
