-13.846673 -13.987332 -14.129142 -14.271982 -14.415561 -14.559625 -14.703994 -14.848552 -14.993227 -15.137972 -15.282761 -15.427577 -15.572408 -15.717250 -15.862098
-14.126039 -14.120467 -14.191559 -14.320753 -14.480496 -14.646677 -14.805589 -14.953796 -15.095216 -15.234884 -15.375328 -15.517075 -15.659905 -15.803488 -15.947557
-13.737736 -13.878728 -14.020052 -14.162247 -14.305279 -14.448947 -14.593052 -14.737442 -14.882011 -15.026692 -15.171441 -15.316232 -15.461049 -15.605881 -15.750723
-13.990208 -14.151423 -14.317521 -14.475202 -14.622232 -14.763062 -14.902598 -15.043156 -15.185091 -15.328093 -15.471801 -15.615952 -15.760378 -15.904971 -16.049666
-13.823635 -13.961993 -14.124040 -14.288715 -14.444853 -14.591079 -14.731862 -14.871655 -15.012432 -15.154480 -15.297529 -15.441256 -15.585417 -15.729848 -15.874444
-13.854425 -13.973227 -14.117470 -14.272973 -14.428531 -14.578703 -14.723475 -14.865353 -15.006617 -15.148400 -15.290986 -15.434293 -15.578140 -15.722358 -15.866817
-13.418726 -13.565945 -13.706229 -13.845244 -13.985556 -14.127418 -14.270408 -14.414118 -14.558273 -14.702701 -14.847296 -14.991993 -15.136752 -15.281550 -15.426370
-13.576946 -13.748571 -13.909778 -14.057853 -14.197962 -14.336593 -14.476640 -14.618341 -14.761231 -14.904880 -15.048997 -15.193402 -15.337983 -15.482671 -15.627425
-13.437766 -13.579074 -13.719153 -13.860035 -14.002129 -14.145207 -14.288955 -14.433129 -14.577567 -14.722168 -14.866869 -15.011631 -15.156429 -15.301251 -15.446086
-13.363634 -13.519832 -13.665600 -13.805921 -13.945477 -14.086215 -14.228316 -14.371433 -14.515215 -14.659413 -14.803866 -14.948477 -15.093183 -15.237948 -15.382749
-13.894885 -14.059613 -14.215897 -14.362224 -14.503002 -14.642772 -14.783527 -14.925558 -15.068597 -15.212319 -15.356477 -15.500905 -15.645500 -15.790197 -15.934957
-14.041499 -14.186746 -14.327770 -14.468088 -14.609280 -14.751600 -14.894819 -15.038653 -15.182879 -15.327349 -15.471969 -15.616682 -15.761450 -15.906253 -16.051078
-13.368638 -13.432499 -13.545443 -13.693069 -13.856197 -14.017750 -14.169811 -14.313578 -14.453757 -14.593865 -14.735184 -14.877716 -15.021118 -15.165079 -15.309387
-13.616076 -13.773268 -13.919070 -14.058971 -14.198191 -14.338780 -14.480831 -14.623933 -14.767710 -14.911906 -15.056358 -15.200968 -15.345674 -15.490439 -15.635240
-13.430851 -13.571750 -13.711236 -13.851742 -13.993660 -14.136662 -14.280374 -14.424530 -14.568958 -14.713553 -14.858250 -15.003009 -15.147807 -15.292627 -15.437462
-13.760467 -13.900642 -14.040501 -14.181570 -14.323912 -14.467185 -14.611064 -14.755321 -14.899811 -15.044444 -15.189164 -15.333937 -15.478743 -15.623569 -15.768407
-13.446776 -13.596729 -13.738898 -13.878529 -14.018716 -14.160254 -14.302958 -14.446468 -14.590495 -14.734843 -14.879389 -15.024056 -15.168797 -15.313583 -15.458397
