-13.648532 -13.775136 -13.923983 -14.080227 -14.234431 -14.382994 -14.526817 -14.668470 -14.809879 -14.951871 -15.094616 -15.238024 -15.381931 -15.526185 -15.670666
-13.818660 -13.970938 -14.117237 -14.259735 -14.401006 -14.542542 -14.684837 -14.827889 -14.971539 -15.115615 -15.259979 -15.404529 -15.549198 -15.693939 -15.838725
-13.693579 -13.851206 -14.001366 -14.145222 -14.286290 -14.427145 -14.568797 -14.711373 -14.854704 -14.998580 -15.142819 -15.287294 -15.431915 -15.576628 -15.721397
-13.690948 -13.820219 -13.978125 -14.142797 -14.300955 -14.449209 -14.590958 -14.730853 -14.871400 -15.013188 -15.156038 -15.299632 -15.443707 -15.588083 -15.732646
-13.914552 -13.937780 -14.007088 -14.114502 -14.248911 -14.398095 -14.551546 -14.702700 -14.849475 -14.992900 -15.134867 -15.276726 -15.419087 -15.562096 -15.705682
-13.733070 -13.888533 -14.039430 -14.184982 -14.327312 -14.468699 -14.610421 -14.752889 -14.896078 -15.039832 -15.183983 -15.328398 -15.472982 -15.617671 -15.762425
-13.807666 -13.904467 -14.027514 -14.166022 -14.311668 -14.459097 -14.605525 -14.750290 -14.893907 -15.036984 -15.179867 -15.322818 -15.466063 -15.609701 -15.753710
-13.671115 -13.811837 -13.953165 -14.095488 -14.238670 -14.382464 -14.526661 -14.671112 -14.815720 -14.960424 -15.105188 -15.249989 -15.394811 -15.539647 -15.684491
-13.649431 -13.796864 -13.941277 -14.083967 -14.226186 -14.368621 -14.511501 -14.654849 -14.798621 -14.942738 -15.087111 -15.231662 -15.376330 -15.521071 -15.665857
-13.706154 -13.858748 -14.005002 -14.147252 -14.288288 -14.429713 -14.572017 -14.715144 -14.858887 -15.003045 -15.147469 -15.292060 -15.436755 -15.581512 -15.726308
-13.750535 -13.832325 -13.964390 -14.122297 -14.285635 -14.442548 -14.590236 -14.732068 -14.872255 -15.013015 -15.154896 -15.297767 -15.441351 -15.585412 -15.729776
-13.800749 -13.917631 -14.059328 -14.212465 -14.366647 -14.516603 -14.661835 -14.804268 -14.945891 -15.087804 -15.230370 -15.373596 -15.517357 -15.661506 -15.805918
-13.711251 -13.850554 -14.006525 -14.164738 -14.317342 -14.463291 -14.605313 -14.746282 -14.887708 -15.030004 -15.173100 -15.316801 -15.460921 -15.605317 -15.749889
-13.656984 -13.807446 -13.958097 -14.105743 -14.250293 -14.393085 -14.535365 -14.677783 -14.820600 -14.963901 -15.107657 -15.251778 -15.396164 -15.540729 -15.685406
-13.695790 -13.859401 -14.014847 -14.160917 -14.301839 -14.441789 -14.582664 -14.724770 -14.867853 -15.011601 -15.155775 -15.300213 -15.444813 -15.589514 -15.734275
-14.060054 -14.029236 -14.069271 -14.170477 -14.313375 -14.474812 -14.636858 -14.790776 -14.936126 -15.077020 -15.217213 -15.358307 -15.500540 -15.643687 -15.787468
-13.672632 -13.826286 -13.973051 -14.115394 -14.256347 -14.397639 -14.539807 -14.682812 -14.826456 -14.970541 -15.114916 -15.259475 -15.404148 -15.548893 -15.693682
-13.944782 -13.939239 -14.005060 -14.124382 -14.274022 -14.433904 -14.591228 -14.741111 -14.884888 -15.026018 -15.166961 -15.308669 -15.451261 -15.594579 -15.738432
-13.673937 -13.818011 -13.972680 -14.127260 -14.276839 -14.421521 -14.563580 -14.705045 -14.846949 -14.989574 -15.132869 -15.276680 -15.420861 -15.565289 -15.709879
-13.589415 -13.739525 -13.899456 -14.056662 -14.206328 -14.349876 -14.490831 -14.631691 -14.773411 -14.916076 -15.059491 -15.203430 -15.347714 -15.492217 -15.636856
-13.740722 -13.845141 -13.981582 -14.135207 -14.292581 -14.445516 -14.592159 -14.734656 -14.875786 -15.017198 -15.159436 -15.302486 -15.446161 -15.590269 -15.734660
-13.654098 -13.800400 -13.944538 -14.087436 -14.230002 -14.372735 -14.515796 -14.659212 -14.802977 -14.947055 -15.091386 -15.235904 -15.380549 -15.525275 -15.670052
-13.762073 -13.920554 -14.076160 -14.224884 -14.368181 -14.509234 -14.650279 -14.792175 -14.934988 -15.078518 -15.222538 -15.366877 -15.511416 -15.656078 -15.800816
-13.636835 -13.794382 -13.952316 -14.103815 -14.248762 -14.390264 -14.531112 -14.672629 -14.815091 -14.958355 -15.102192 -15.246411 -15.390873 -15.535487 -15.680196
-13.764518 -13.820809 -13.927685 -14.067174 -14.221732 -14.378116 -14.529502 -14.675168 -14.817473 -14.958810 -15.100477 -15.242873 -15.385975 -15.529637 -15.673709
-13.970790 -13.944889 -13.982622 -14.075410 -14.207748 -14.361245 -14.519990 -14.674365 -14.821831 -14.964548 -15.105594 -15.246837 -15.388901 -15.531798 -15.675352
-13.668389 -13.827466 -13.983422 -14.132179 -14.275378 -14.416343 -14.557342 -14.699216 -14.842015 -14.985531 -15.129541 -15.273871 -15.418403 -15.563061 -15.707796
-13.762202 -13.904959 -14.047463 -14.190105 -14.333138 -14.476642 -14.620569 -14.764825 -14.909306 -15.053932 -15.198647 -15.343418 -15.488222 -15.633047 -15.777884
-13.716204 -13.866545 -14.012736 -14.155952 -14.297974 -14.439983 -14.582461 -14.725511 -14.869084 -15.013077 -15.157374 -15.301879 -15.446518 -15.591242 -15.736017
-13.736777 -13.825187 -13.958501 -14.115089 -14.276575 -14.432258 -14.579680 -14.721781 -14.862286 -15.003243 -15.145215 -15.288118 -15.431712 -15.575773 -15.720137
-13.723075 -13.869184 -14.010900 -14.151510 -14.292732 -14.434983 -14.578122 -14.721892 -14.866075 -15.010517 -15.155120 -15.299822 -15.444584 -15.589383 -15.734205
-13.679095 -13.817345 -13.969406 -14.123826 -14.274754 -14.420847 -14.563719 -14.705472 -14.847333 -14.989738 -15.132765 -15.276351 -15.420367 -15.564687 -15.709211
-13.682965 -13.835988 -13.985502 -14.130809 -14.273508 -14.415355 -14.557392 -14.700004 -14.843214 -14.986923 -15.131010 -15.275365 -15.419904 -15.564563 -15.709298
-13.742408 -13.861092 -14.007114 -14.164049 -14.320064 -14.470024 -14.614434 -14.756088 -14.897276 -15.039053 -15.181644 -15.324946 -15.468781 -15.612985 -15.757433
