2.662656e-05 2.809283e-04 1.655050e-03 5.736415e-03 1.244316e-02 1.833886e-02 2.059155e-02 2.005070e-02 1.856151e-02 1.684873e-02 1.492392e-02 1.271350e-02 1.034090e-02 8.071643e-03 6.054875e-03 4.273715e-03 2.721548e-03 1.488094e-03 6.652402e-04 2.319436e-04 6.016052e-05 1.103102e-05 1.349289e-06 1.032423e-07 4.631820e-09 1.149764e-10 1.506890e-12 1.005764e-14 3.309348e-17 4.841300e-20
1.907053e-03 6.787423e-03 1.656715e-02 2.895341e-02 3.847335e-02 4.208516e-02 4.124764e-02 3.852611e-02 3.513333e-02 3.122326e-02 2.676962e-02 2.200896e-02 1.737106e-02 1.315552e-02 9.428470e-03 6.212966e-03 3.630127e-03 1.813085e-03 7.480981e-04 2.470207e-04 6.330259e-05 1.220470e-05 1.713594e-06 1.693710e-07 1.139411e-08 5.055914e-10 1.439813e-11 2.563086e-13 2.757922e-15 1.551436e-17
1.769978e-10 1.601082e-08 5.413073e-07 7.442858e-06 4.660092e-05 1.524999e-04 3.091441e-04 4.748010e-04 6.507477e-04 8.524249e-04 1.078257e-03 1.307078e-03 1.506858e-03 1.663619e-03 1.782873e-03 1.837717e-03 1.750458e-03 1.455277e-03 9.907814e-04 5.142898e-04 1.860857e-04 4.167613e-05 5.000090e-06 2.773786e-07 6.283730e-09 5.313250e-11 1.581531e-13 1.598618e-16 5.362534e-20 5.675023e-24
1.459666e-04 4.769911e-04 1.188061e-03 2.304985e-03 3.589052e-03 4.669212e-03 5.330588e-03 5.611029e-03 5.648962e-03 5.529603e-03 5.265848e-03 4.853792e-03 4.315919e-03 3.698639e-03 3.044204e-03 2.378995e-03 1.730247e-03 1.142630e-03 6.682148e-04 3.381186e-04 1.449588e-04 5.164792e-05 1.501558e-05 3.499341e-06 6.424194e-07 9.135161e-08 9.903122e-09 7.928312e-10 4.475923e-11 1.404648e-12
4.711549e-05 2.098090e-04 6.888050e-04 1.693806e-03 3.184794e-03 4.709488e-03 5.692762e-03 5.910825e-03 5.563949e-03 4.965378e-03 4.304320e-03 3.642188e-03 2.994548e-03 2.381228e-03 1.829516e-03 1.357251e-03 9.654510e-04 6.474674e-04 3.996103e-04 2.210783e-04 1.069169e-04 4.418107e-05 1.527865e-05 4.336211e-06 9.909960e-07 1.789728e-07 2.506872e-08 2.621239e-09 1.938314e-10 7.804731e-12
2.148072e-06 2.827376e-05 1.745229e-04 5.721058e-04 1.152340e-03 1.705613e-03 2.218843e-03 2.800329e-03 3.492246e-03 4.247588e-03 4.941801e-03 5.463528e-03 5.791250e-03 5.885635e-03 5.578654e-03 4.694067e-03 3.308228e-03 1.837476e-03 7.537495e-04 2.115340e-04 3.680878e-05 3.517405e-06 1.624518e-07 3.244342e-09 2.579104e-11 7.722343e-14 8.412388e-17 3.264219e-20 4.449265e-24 2.048220e-28
5.674666e-05 2.311047e-04 7.081570e-04 1.657620e-03 3.024567e-03 4.423881e-03 5.387937e-03 5.729298e-03 5.588614e-03 5.198198e-03 4.700362e-03 4.142218e-03 3.541275e-03 2.926269e-03 2.335095e-03 1.795117e-03 1.316650e-03 9.044001e-04 5.679531e-04 3.180346e-04 1.551439e-04 6.456263e-05 2.248640e-05 6.438389e-06 1.489535e-06 2.737691e-07 3.931816e-08 4.251260e-09 3.284302e-10 1.391642e-11
2.389598e-05 2.043123e-04 1.146446e-03 4.309027e-03 1.111838e-02 2.034455e-02 2.766291e-02 2.987069e-02 2.777990e-02 2.394102e-02 1.991797e-02 1.612177e-02 1.259103e-02 9.410630e-03 6.720761e-03 4.582446e-03 2.946010e-03 1.735942e-03 9.034557e-04 4.000313e-04 1.456394e-04 4.228506e-05 9.520608e-06 1.618587e-06 2.023450e-07 1.810533e-08 1.128317e-09 4.733539e-11 1.274033e-12 1.813245e-14
4.146207e-06 2.480413e-05 1.063216e-04 3.327456e-04 7.795901e-04 1.415881e-03 2.091411e-03 2.666630e-03 3.114461e-03 3.472849e-03 3.753357e-03 3.917121e-03 3.910396e-03 3.708764e-03 3.328947e-03 2.807898e-03 2.190169e-03 1.541100e-03 9.505953e-04 4.998243e-04 2.184387e-04 7.760130e-05 2.197207e-05 4.870648e-06 8.313753e-07 1.075389e-07 1.037706e-08 7.254503e-10 3.506519e-11 9.329042e-13
1.112918e-05 8.976106e-05 4.706573e-04 1.644580e-03 3.945483e-03 6.758316e-03 8.734992e-03 9.185545e-03 8.556381e-03 7.553982e-03 6.522925e-03 5.526401e-03 4.561559e-03 3.656436e-03 2.861996e-03 2.200692e-03 1.650419e-03 1.178439e-03 7.747614e-04 4.526412e-04 2.267213e-04 9.372674e-05 3.065731e-05 7.577385e-06 1.350742e-06 1.663280e-07 1.363657e-08 7.165921e-10 2.301656e-11 3.723976e-13
4.833271e-08 7.643952e-06 2.362756e-04 1.989764e-03 6.362021e-03 1.030171e-02 1.203912e-02 1.318023e-02 1.430314e-02 1.526880e-02 1.564432e-02 1.517623e-02 1.432166e-02 1.341692e-02 1.206247e-02 9.748308e-03 6.565627e-03 3.356026e-03 1.117738e-03 1.838652e-04 9.924411e-06 1.160058e-07 2.230032e-10 6.169441e-14 2.318230e-18 1.152613e-23 7.482002e-30 6.291258e-37 6.816814e-45 9.470993e-54
2.820397e-04 1.277219e-03 3.570658e-03 6.621624e-03 8.993317e-03 1.015718e-02 1.066390e-02 1.097611e-02 1.116496e-02 1.111541e-02 1.068001e-02 9.837559e-03 8.736475e-03 7.518987e-03 6.191016e-03 4.722460e-03 3.202022e-03 1.848396e-03 8.702592e-04 3.199873e-04 8.769563e-05 1.696511e-05 2.170986e-06 1.710130e-07 7.732280e-09 1.890480e-10 2.386763e-12 1.503870e-14 4.589571e-17 6.145665e-20
4.613486e-06 3.646353e-05 1.979896e-04 7.495708e-04 2.016561e-03 3.957310e-03 5.883376e-03 6.993179e-03 7.113813e-03 6.625809e-03 5.911051e-03 5.127780e-03 4.319622e-03 3.529827e-03 2.806313e-03 2.164532e-03 1.590057e-03 1.077141e-03 6.482258e-04 3.340087e-04 1.421971e-04 4.829367e-05 1.264228e-05 2.469422e-06 3.495790e-07 3.498234e-08 2.424218e-09 1.133467e-10 3.441189e-12 5.604459e-14
1.107813e-07 4.644158e-06 6.173482e-05 3.219677e-04 8.276887e-04 1.291274e-03 1.546011e-03 1.722661e-03 1.903125e-03 2.090593e-03 2.258034e-03 2.356684e-03 2.366602e-03 2.329649e-03 2.282459e-03 2.196597e-03 2.004171e-03 1.657860e-03 1.181705e-03 6.786065e-04 2.814953e-04 7.046912e-05 8.322044e-06 3.594901e-07 4.653525e-09 1.593721e-11 1.349872e-14 2.731254e-18 1.295904e-22 1.401970e-27
2.130956e-05 1.054619e-04 3.773202e-04 9.937898e-04 1.975934e-03 3.074278e-03 3.933480e-03 4.398142e-03 4.557286e-03 4.548466e-03 4.429763e-03 4.204815e-03 3.884973e-03 3.500335e-03 3.067672e-03 2.575752e-03 2.016198e-03 1.423672e-03 8.770514e-04 4.563035e-04 1.942216e-04 6.558279e-05 1.706880e-05 3.336622e-06 4.791277e-07 4.961385e-08 3.649342e-09 1.862651e-10 6.360038e-12 1.191671e-13
3.604939e-04 1.086481e-03 2.523675e-03 4.611061e-03 6.815376e-03 8.461986e-03 9.244117e-03 9.318200e-03 8.992054e-03 8.460231e-03 7.780576e-03 6.965823e-03 6.052329e-03 5.103562e-03 4.174243e-03 3.288487e-03 2.456136e-03 1.701287e-03 1.067070e-03 5.922836e-04 2.848185e-04 1.163301e-04 3.959250e-05 1.101973e-05 2.462090e-06 4.336970e-07 5.921807e-08 6.044205e-09 4.387042e-10 1.750567e-11
8.438575e-08 9.926505e-07 6.958066e-06 3.036459e-05 8.705332e-05 1.757393e-04 2.738788e-04 3.665441e-04 4.596931e-04 5.629863e-04 6.767935e-04 7.909612e-04 8.901996e-04 9.652262e-04 1.016216e-03 1.039701e-03 1.016653e-03 9.210942e-04 7.448679e-04 5.168984e-04 2.952117e-04 1.323581e-04 4.409100e-05 1.026472e-05 1.570397e-06 1.493556e-07 8.434373e-09 2.717542e-10 4.780975e-12 3.917304e-14
1.325476e-03 7.978255e-03 3.270914e-02 9.284785e-02 1.859190e-01 2.689325e-01 2.907487e-01 2.470815e-01 1.766614e-01 1.143628e-01 7.085302e-02 4.305571e-02 2.570535e-02 1.498912e-02 8.518277e-03 4.737978e-03 2.584651e-03 1.366688e-03 6.818275e-04 3.102272e-04 1.244901e-04 4.272512e-05 1.218664e-05 2.809037e-06 5.083701e-07 7.008415e-08 7.135531e-09 5.142095e-10 2.475085e-11 6.318141e-13
3.344950e-06 1.344331e-05 4.148220e-05 1.001875e-04 1.944725e-04 3.144640e-04 4.430290e-04 5.703107e-04 6.972096e-04 8.260921e-04 9.520110e-04 1.062750e-03 1.145139e-03 1.189715e-03 1.188520e-03 1.130757e-03 1.006351e-03 8.186700e-04 5.941821e-04 3.760073e-04 2.031107e-04 9.182166e-05 3.409223e-05 1.020892e-05 2.423047e-06 4.484437e-07 6.375907e-08 6.728041e-09 5.022397e-10 2.051178e-11
3.936809e-05 1.184789e-04 2.710458e-04 4.901722e-04 7.381529e-04 9.832229e-04 1.223395e-03 1.470056e-03 1.722416e-03 1.962601e-03 2.169739e-03 2.333442e-03 2.447299e-03 2.487201e-03 2.404080e-03 2.150548e-03 1.726421e-03 1.204728e-03 7.072437e-04 3.378886e-04 1.271820e-04 3.660212e-05 7.845152e-06 1.224941e-06 1.368364e-07 1.077813e-08 5.916832e-10 2.222840e-11 5.539207e-13 7.648785e-15
2.878751e-07 4.627072e-05 2.176989e-03 3.359818e-02 1.988036e-01 5.256352e-01 7.040713e-01 5.678881e-01 3.569332e-01 2.114215e-01 1.239001e-01 7.158446e-02 4.010632e-02 2.153805e-02 1.129309e-02 5.917117e-03 3.028996e-03 1.428808e-03 5.819760e-04 1.916605e-04 4.738665e-05 7.940645e-06 7.664885e-07 3.406038e-08 5.560850e-10 2.820011e-12 4.012637e-15 1.515971e-18 1.476415e-22 3.567091e-27
5.584358e-08 5.720379e-06 1.711310e-04 1.739041e-03 7.306108e-03 1.539752e-02 1.986843e-02 2.002884e-02 1.889046e-02 1.753001e-02 1.597719e-02 1.407079e-02 1.178280e-02 9.453685e-03 7.420903e-03 5.653166e-03 3.996250e-03 2.467794e-03 1.247428e-03 4.805092e-04 1.288523e-04 2.097893e-05 1.690483e-06 5.308330e-08 5.293457e-10 1.464485e-12 1.042079e-15 1.833131e-19 7.806399e-24 7.817302e-29
2.133890e-05 4.274030e-04 3.969282e-03 1.857263e-02 4.806638e-02 7.560509e-02 8.092562e-02 6.860964e-02 5.316560e-02 4.032194e-02 3.026909e-02 2.232152e-02 1.595350e-02 1.096487e-02 7.305955e-03 4.775541e-03 3.034959e-03 1.813186e-03 9.735853e-04 4.482976e-04 1.688225e-04 4.945817e-05 1.063499e-05 1.555675e-06 1.400369e-07 6.917355e-09 1.684648e-10 1.858483e-12 8.702131e-15 1.531910e-17
2.874598e-06 3.841042e-05 2.903279e-04 1.298067e-03 3.598933e-03 6.539448e-03 8.431400e-03 8.637369e-03 7.922244e-03 7.013593e-03 6.126364e-03 5.256248e-03 4.374974e-03 3.505345e-03 2.717642e-03 2.056819e-03 1.508151e-03 1.040334e-03 6.482925e-04 3.497982e-04 1.567291e-04 5.589119e-05 1.514610e-05 2.953868e-06 3.888717e-07 3.226095e-08 1.580677e-09 4.319168e-11 6.220090e-13 4.029399e-15
3.577817e-03 2.359762e-02 9.385933e-02 2.340740e-01 3.818465e-01 4.312597e-01 3.675048e-01 2.642536e-01 1.769789e-01 1.159995e-01 7.508432e-02 4.763630e-02 2.933045e-02 1.750315e-02 1.021802e-02 5.861052e-03 3.248312e-03 1.679578e-03 7.777768e-04 3.099261e-04 1.022533e-04 2.686591e-05 5.387145e-06 7.844455e-07 7.830408e-08 5.040951e-09 1.976659e-10 4.486695e-12 5.598617e-14 3.291706e-16
7.681801e-04 4.347435e-03 1.644618e-02 4.260495e-02 7.784942e-02 1.044234e-01 1.088415e-01 9.501637e-02 7.513169e-02 5.689584e-02 4.217045e-02 3.055252e-02 2.145502e-02 1.453650e-02 9.524502e-03 6.042696e-03 3.669914e-03 2.077760e-03 1.059661e-03 4.702374e-04 1.758175e-04 5.375824e-05 1.306273e-05 2.450703e-06 3.444016e-07 3.511859e-08 2.516188e-09 1.218276e-10 3.783741e-12 6.162677e-14
