9.112160e-07 2.469118e-05 3.222351e-04 2.149140e-03 7.867104e-03 1.711011e-02 2.431631e-02 2.569526e-02 2.340074e-02 2.033209e-02 1.739680e-02 1.459520e-02 1.182398e-02 9.142890e-03 6.765207e-03 4.821449e-03 3.267192e-03 2.026905e-03 1.094920e-03 4.889771e-04 1.716104e-04 4.501461e-05 8.374477e-06 1.040939e-06 8.045835e-08 3.563210e-09 8.334423e-11 9.593006e-13 5.112242e-15 1.109458e-17
4.101064e-06 3.823809e-05 2.204627e-04 8.114512e-04 1.977423e-03 3.345478e-03 4.210739e-03 4.331889e-03 4.016220e-03 3.579857e-03 3.135185e-03 2.690151e-03 2.240461e-03 1.805107e-03 1.417438e-03 1.092974e-03 8.205206e-04 5.836446e-04 3.794029e-04 2.170856e-04 1.052714e-04 4.154300e-05 1.273121e-05 2.870647e-06 4.495955e-07 4.629924e-08 2.990687e-09 1.160846e-10 2.579982e-12 2.760350e-14
2.461419e-08 3.373734e-06 1.171349e-04 1.232018e-03 5.031743e-03 1.013135e-02 1.249852e-02 1.222136e-02 1.135686e-02 1.047070e-02 9.548191e-03 8.479570e-03 7.201146e-03 5.859561e-03 4.664164e-03 3.633820e-03 2.673861e-03 1.758976e-03 9.731459e-04 4.236789e-04 1.340749e-04 2.747548e-05 3.008567e-06 1.339151e-07 1.838890e-09 6.400202e-12 5.061961e-15 8.620718e-19 3.078773e-23 2.240376e-28
6.628619e-08 2.324688e-06 2.838403e-05 1.457232e-04 3.905464e-04 6.743477e-04 9.300473e-04 1.200241e-03 1.524125e-03 1.906226e-03 2.317826e-03 2.687038e-03 2.941843e-03 3.064574e-03 3.051944e-03 2.851803e-03 2.398622e-03 1.720377e-03 9.914876e-04 4.310938e-04 1.319700e-04 2.614536e-05 2.972420e-06 1.631725e-07 3.542865e-09 2.563422e-11 5.513958e-14 3.305047e-17 5.331127e-21 2.212796e-25
8.442696e-05 4.261875e-04 1.600355e-03 4.516587e-03 9.713903e-03 1.623425e-02 2.167844e-02 2.403558e-02 2.320380e-02 2.047036e-02 1.710430e-02 1.375141e-02 1.064731e-02 7.912014e-03 5.626167e-03 3.806002e-03 2.414296e-03 1.402670e-03 7.259026e-04 3.257075e-04 1.237243e-04 3.897975e-05 1.000354e-05 2.057365e-06 3.339715e-07 4.218021e-08 4.089025e-09 2.956124e-10 1.524843e-11 4.446950e-13
9.591568e-06 5.411496e-05 2.195857e-04 6.516559e-04 1.445654e-03 2.469537e-03 3.381899e-03 3.908478e-03 4.031969e-03 3.891106e-03 3.605422e-03 3.227139e-03 2.782913e-03 2.309694e-03 1.851037e-03 1.434837e-03 1.066759e-03 7.451470e-04 4.755440e-04 2.692087e-04 1.313796e-04 5.376488e-05 1.795170e-05 4.759031e-06 9.755852e-07 1.508983e-07 1.723095e-08 1.403302e-09 7.770613e-11 2.318139e-12
2.627699e-04 1.879822e-03 8.916554e-03 2.859389e-02 6.339024e-02 9.991109e-02 1.164704e-01 1.063723e-01 8.206124e-02 5.771394e-02 3.896946e-02 2.572832e-02 1.656239e-02 1.031185e-02 6.190145e-03 3.593125e-03 2.014522e-03 1.073622e-03 5.276503e-04 2.307288e-04 8.671580e-05 2.714529e-05 6.877144e-06 1.372125e-06 2.098257e-07 2.391084e-08 1.971886e-09 1.131357e-10 4.271024e-12 8.543203e-14
3.693502e-07 1.971882e-06 7.844379e-06 2.379027e-05 5.664852e-05 1.099021e-04 1.814864e-04 2.670000e-04 3.637233e-04 4.697572e-04 5.797868e-04 6.830678e-04 7.663858e-04 8.193364e-04 8.361920e-04 8.126882e-04 7.438436e-04 6.288303e-04 4.793950e-04 3.215343e-04 1.852701e-04 8.965560e-05 3.564415e-05 1.139302e-05 2.866354e-06 5.562475e-07 8.172007e-08 8.758003e-09 6.508973e-10 2.597265e-11
1.477765e-04 1.076016e-03 5.087449e-03 1.600352e-02 3.443929e-02 5.253828e-02 5.979641e-02 5.460349e-02 4.361542e-02 3.278610e-02 2.407844e-02 1.739230e-02 1.227338e-02 8.408290e-03 5.603389e-03 3.658337e-03 2.336605e-03 1.432530e-03 8.166272e-04 4.178282e-04 1.854157e-04 6.903583e-05 2.084648e-05 4.919857e-06 8.710777e-07 1.108087e-07 9.711273e-09 5.599024e-10 2.006670e-11 3.636707e-13
2.927517e-06 1.353770e-05 4.700462e-05 1.248572e-04 2.601457e-04 4.397942e-04 6.301892e-04 8.040746e-04 9.549893e-04 1.086220e-03 1.195020e-03 1.268915e-03 1.292988e-03 1.259805e-03 1.172878e-03 1.041176e-03 8.733946e-04 6.803350e-04 4.809466e-04 3.011689e-04 1.632740e-04 7.506049e-05 2.871863e-05 8.988878e-06 2.264539e-06 4.519890e-07 7.036663e-08 8.234400e-09 6.863089e-10 3.108164e-11
