-13.512748 -13.677328 -13.840610 -13.993868 -14.137995 -14.278039 -14.417918 -14.559044 -14.701434 -14.844738 -14.988637 -15.132906 -15.277403 -15.422040 -15.566763
-15.135496 -15.277381 -15.417073 -15.557435 -15.699081 -15.841811 -15.985312 -16.129322 -16.273657 -16.418194 -16.562856 -16.707593 -16.852377 -16.997190 -17.142020
-14.628846 -14.777400 -14.923283 -15.066780 -15.209001 -15.351109 -15.493716 -15.636967 -15.780774 -15.924975 -16.069428 -16.214038 -16.358744 -16.503509 -16.648310
-15.377428 -15.519686 -15.678291 -15.838260 -15.991461 -16.137043 -16.278447 -16.418981 -16.560212 -16.702483 -16.845639 -16.989421 -17.133611 -17.278059 -17.422665
-15.619975 -15.708863 -15.843797 -16.000564 -16.160362 -16.314360 -16.461169 -16.603569 -16.744629 -16.885939 -17.028012 -17.170885 -17.314416 -17.458427 -17.602759
-15.389753 -15.477191 -15.594042 -15.732400 -15.881812 -16.034767 -16.186282 -16.333394 -16.476505 -16.618045 -16.759689 -16.902079 -17.045287 -17.189113 -17.333337
-14.196909 -14.338254 -14.478237 -14.619003 -14.760988 -14.903980 -15.047666 -15.191800 -15.336213 -15.480798 -15.625489 -15.770245 -15.915040 -16.059859 -16.204693
-15.443339 -15.505109 -15.632930 -15.799153 -15.971360 -16.131956 -16.279265 -16.419003 -16.557542 -16.697655 -16.839462 -16.982436 -17.126139 -17.270291 -17.414717
-14.250299 -14.343759 -14.471887 -14.620641 -14.776559 -14.930337 -15.078535 -15.222193 -15.363809 -15.505243 -15.647303 -15.790131 -15.933612 -16.077573 -16.221861
-13.459348 -13.609695 -13.777044 -13.941012 -14.093633 -14.236834 -14.376318 -14.516055 -14.657235 -14.799717 -14.943095 -15.087043 -15.231344 -15.375861 -15.520510
-14.425042 -14.547989 -14.704353 -14.870444 -15.030832 -15.180477 -15.322488 -15.462108 -15.602332 -15.743911 -15.886651 -16.030188 -16.174234 -16.318594 -16.463147
-13.296064 -13.316937 -13.410704 -13.557338 -13.726472 -13.893415 -14.048283 -14.192216 -14.331432 -14.470733 -14.611605 -14.753900 -14.897167 -15.041048 -15.185308
-14.595523 -14.719488 -14.880339 -15.049278 -15.210359 -15.359416 -15.500569 -15.639718 -15.779833 -15.921432 -16.064206 -16.207767 -16.351827 -16.496196 -16.640755
-16.105268 -15.998654 -15.978389 -16.049155 -16.188416 -16.351895 -16.512086 -16.666255 -16.813183 -16.955311 -17.096300 -17.237530 -17.379457 -17.522203 -17.665659
