-14.406764 -14.391140 -14.431041 -14.520583 -14.648562 -14.799855 -14.958961 -15.114786 -15.263409 -15.406531 -15.547473 -15.688479 -15.830374 -15.973195 -16.116730
-14.804942 -14.703696 -14.658273 -14.674003 -14.748683 -14.872490 -15.027805 -15.193336 -15.353193 -15.502497 -15.644477 -15.784143 -15.924436 -16.066098 -16.208912
-14.932242 -15.078288 -15.237865 -15.397256 -15.549298 -15.693830 -15.834624 -15.975014 -16.116358 -16.258842 -16.402206 -16.546144 -16.690439 -16.834952 -16.979599
-14.645424 -14.761790 -14.909336 -15.069731 -15.228696 -15.379848 -15.523964 -15.664836 -15.805425 -15.946923 -16.089460 -16.232813 -16.376725 -16.520998 -16.665496
-13.943382 -14.088511 -14.229241 -14.369343 -14.510453 -14.652771 -14.796015 -14.939872 -15.084115 -15.228597 -15.373224 -15.517941 -15.662712 -15.807517 -15.952342
-14.490600 -14.644202 -14.797472 -14.946377 -15.090970 -15.233256 -15.374982 -15.517024 -15.659684 -15.802978 -15.946790 -16.090975 -16.235413 -16.380012 -16.524711
-14.228509 -14.360389 -14.513106 -14.671148 -14.825138 -14.972578 -15.115469 -15.256683 -15.398009 -15.540091 -15.682973 -15.826500 -15.970493 -16.114803 -16.259318
-14.329352 -14.481919 -14.641996 -14.798113 -14.946553 -15.089371 -15.230106 -15.371037 -15.512935 -15.655785 -15.799350 -15.943398 -16.087754 -16.232303 -16.376972
-14.475139 -14.569707 -14.703833 -14.859838 -15.020873 -15.176274 -15.323548 -15.465585 -15.606059 -15.747025 -15.889050 -16.032026 -16.175687 -16.319801 -16.464200
-14.938677 -15.077975 -15.228470 -15.381510 -15.531807 -15.677975 -15.821091 -15.962903 -16.104734 -16.247188 -16.390355 -16.534107 -16.678272 -16.822702 -16.967297
-14.007830 -14.150455 -14.289523 -14.429125 -14.570295 -14.712790 -14.856181 -15.000137 -15.144443 -15.288963 -15.433614 -15.578345 -15.723126 -15.867936 -16.012764
-15.542002 -15.549155 -15.621811 -15.744387 -15.895577 -16.055995 -16.213333 -16.363009 -16.506493 -16.647401 -16.788239 -16.929935 -17.072574 -17.215967 -17.359891
-14.236679 -14.395359 -14.560536 -14.718480 -14.866153 -15.007454 -15.147143 -15.287683 -15.429566 -15.572527 -15.716209 -15.860345 -16.004760 -16.149348 -16.294040
-15.304484 -15.333896 -15.416437 -15.540945 -15.691016 -15.850035 -16.006631 -16.156288 -16.300012 -16.441072 -16.581953 -16.723667 -16.866344 -17.009790 -17.153767
-16.243101 -16.151913 -16.121004 -16.151616 -16.235512 -16.356594 -16.496048 -16.640058 -16.783608 -16.927328 -17.071854 -17.216606 -17.360884 -17.504340 -17.647273
