# logn beta gamma alpha delta logL logPrior
-3.001386023059196440e+00 -1.971536120091225142e+00 3.052736634619926726e+00 -1.407230354070057476e+00 1.207977505180201083e+00 -1.123758717856022393e+01 0.000000000000000000e+00
-2.106323017848213297e+00 4.673485344472489089e+00 4.142390914448623285e+00 -5.368376556234192298e-01 -7.818105312026251141e-01 -8.734312632261161724e+00 0.000000000000000000e+00
-3.026412031289050120e+00 1.524623473121800465e+00 1.252627785594525145e+00 2.797048111084473820e+00 1.832871224453298531e+00 -6.945472468596752158e+00 0.000000000000000000e+00
-1.581737572969364791e+00 5.883399005414212013e+00 4.790303393825686484e+00 -5.927809701666846287e-01 -3.237657823854013239e-01 -6.943381840866643451e+00 0.000000000000000000e+00
-7.639921623965945763e+00 3.440351245139036340e+00 1.580464748750766812e+00 -2.512944945531613961e+00 1.519154875349304712e+00 -6.800723593917220811e+00 0.000000000000000000e+00
-4.405108530678452539e+00 6.792790069270768782e+00 2.537352441172965545e+00 -1.388744197781770495e-01 -1.840386000466140703e-01 -6.664263555586580345e+00 0.000000000000000000e+00
-2.452086403409004800e-01 3.987178930807485422e+00 1.046342689409093918e+00 9.015485372109486306e-01 -1.542600359012080424e-01 -6.663414113718839182e+00 0.000000000000000000e+00
-2.112056996098532036e+00 3.821298341448666314e+00 3.242501509637315760e+00 2.977038409797585050e+00 1.033228244752602443e+00 -6.455563217586958835e+00 0.000000000000000000e+00
-6.614624330774482530e+00 4.732273007784805863e+00 1.022748405450768283e+00 -8.291215042764031873e-01 1.457912460341314720e+00 -6.410999647917080324e+00 0.000000000000000000e+00
6.459200247649832249e-02 3.789709732020848598e+00 2.787647155479232364e+00 6.170462153420459561e-01 -6.882736379329752463e-01 -6.395721861854483770e+00 0.000000000000000000e+00
-5.024085063797439688e+00 4.666808123821199139e+00 7.867915834099397099e-01 -4.902893555872024356e-01 1.126680322008683399e+00 -5.955373921099789136e+00 0.000000000000000000e+00
