# logn beta gamma alpha delta logL logPrior
-4.962719701414425089e+00 5.606339602121797050e+00 3.032907258834096620e+00 2.119082243970832113e+00 1.589573495995672436e+00 -7.968999165005449470e+00 0.000000000000000000e+00
-3.530631332971234215e+00 4.128346493794858851e+00 1.798002767130808532e+00 -1.338126701634759552e+00 8.384250123722282177e-01 -7.857283081223117804e+00 0.000000000000000000e+00
-2.883794959333490837e+00 -1.766029683578294485e+00 2.697496385719477363e+00 -2.975388070432042120e+00 3.686839081941323260e-02 -7.523303971101742427e+00 0.000000000000000000e+00
2.417558298424596686e+00 -6.562014972934061552e-01 2.698344594862227996e+00 -9.366229654001212435e-02 -9.269406734836733719e-01 -7.445685354796463429e+00 0.000000000000000000e+00
-5.003728894252403414e+00 3.714533621251203677e+00 9.078484597677111134e-01 -2.041283176473549066e+00 5.242079711337291892e-01 -7.184290266119922386e+00 0.000000000000000000e+00
-3.281343933568535043e+00 -2.307223198303371969e-01 2.441192081565195071e+00 -1.218788136200516625e+00 1.221522827927917776e+00 -6.791399696111613871e+00 0.000000000000000000e+00
-6.017904548517252206e-01 -5.040525104595278139e-01 4.492440507019528351e-01 -2.926099004626071531e-01 -3.858045858338735590e-01 -6.585083928260263342e+00 0.000000000000000000e+00
-4.300234767524509394e+00 5.363484260067077791e+00 5.397838198071638338e-01 -2.214012853032316208e+00 8.355842866598481855e-01 -6.339353008223888253e+00 0.000000000000000000e+00
-1.578129159339065390e+00 4.478842863982102074e+00 3.923339062545520228e+00 -1.554924142446114654e-01 1.203253061677113933e-01 -6.143158604983177895e+00 0.000000000000000000e+00
-3.239328290802432342e+00 4.179034977131370177e+00 4.557640975597583299e+00 -9.633307894517046943e-01 -1.081132785896075921e-01 -6.062162443166339898e+00 0.000000000000000000e+00
-3.808243291668405028e+00 2.605644391356656264e+00 2.992763039854515306e+00 9.859735550352649591e-01 1.815215728707458176e+00 -5.979235763026574446e+00 0.000000000000000000e+00
-2.092004309725314926e+00 3.377350344151162975e+00 3.629785897996089972e+00 6.433413474580886859e-01 -5.835778647858852475e-01 -5.944057224530255645e+00 0.000000000000000000e+00
-2.509887608387696201e+00 8.526491872563137786e-01 3.316310873037683127e+00 2.297095687168359213e+00 1.445440072222237138e-02 -5.863280627097426034e+00 0.000000000000000000e+00
-5.760176125643784673e+00 1.275755287812335270e+00 2.464708622531701199e+00 -1.605528245650120533e+00 1.659131768148362829e+00 -5.721735482573991227e+00 0.000000000000000000e+00
-1.282585714289608880e+00 5.225209343857926569e+00 4.972388313951143779e+00 -1.424328805458844549e+00 -3.267077028142975070e-01 -5.717963396142527799e+00 0.000000000000000000e+00
-2.775526620624862773e+00 1.639337906864769323e+00 2.529299241740343263e+00 1.554149538171842870e+00 1.420032766687912673e+00 -5.714115599531882417e+00 0.000000000000000000e+00
-5.740919225112030233e+00 4.430851105027444614e-02 2.503670340172000408e+00 -2.528001478325410112e+00 7.588138233502819130e-01 -5.708920733432853112e+00 0.000000000000000000e+00
2.333469236824075921e+00 -1.345655039285162724e+00 9.613880105444828628e-01 -1.354231498652146426e+00 -6.564395944934010574e-01 -5.589662723399113631e+00 0.000000000000000000e+00
-4.399785844468475204e+00 1.329978943133213742e-01 2.269060517767817586e+00 -9.507192035311027301e-01 1.749510651485810975e+00 -5.586681907951987824e+00 0.000000000000000000e+00
-2.968567859491252126e+00 1.947233086327696983e+00 4.007919100444887306e+00 2.074508493932288644e+00 1.623852889891597151e+00 -5.586324672764230392e+00 0.000000000000000000e+00
-3.523215340457173550e+00 -1.995082947524962957e+00 1.003981790538161167e+00 -1.288976041063063960e+00 6.592284375943713304e-01 -5.571474616321213880e+00 0.000000000000000000e+00
-4.006174056933481609e+00 2.285236530216426587e+00 3.537823992018283903e+00 -1.112631902462494660e+00 1.244962472836562029e+00 -5.566275975685916144e+00 0.000000000000000000e+00
-1.338683543506090368e-01 -1.414658739226825279e+00 3.312414881918599008e+00 2.300117872382207995e+00 2.427267237652861454e-01 -5.509521175389858527e+00 0.000000000000000000e+00
-4.904442388197689517e+00 5.469005051820702512e+00 2.663440919797540829e+00 1.249198033691931720e+00 1.800085745541768922e+00 -5.493211332658962220e+00 0.000000000000000000e+00
-7.183549404801391702e+00 4.532172362350834760e+00 9.506433395698801192e-01 -1.203699934261391880e+00 1.501426261660457673e+00 -5.440722160600009794e+00 0.000000000000000000e+00
-1.653393351292457458e+00 3.923127736096565510e-01 3.849657348605017404e+00 -1.637379921966987784e+00 4.324084864131889083e-01 -5.319838359422254470e+00 0.000000000000000000e+00
-5.035746038207129516e-01 -1.282389593521942039e-01 5.400175855199049746e-01 -1.362081740506618122e+00 -3.812251229939302988e-01 -5.318664906304017670e+00 0.000000000000000000e+00
-3.682695006297414864e+00 4.098936145826152178e+00 4.450032039450494636e+00 -1.754407357867799888e-01 1.309907911268488157e+00 -5.196467317081307158e+00 0.000000000000000000e+00
